"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Nidus Prime Set","2021-12-02 22:00:00","2.36","260","114.7","2.27","-27","-9","-23","23"
"Nidus Prime Systems","2021-12-02 22:00:00","1.5","15","11.76","1.28","-19","-7","-9","82"
"Nikana Prime Blade","2021-12-02 22:00:00","1.62","65","39.91","1.63","45","31","34","32"
"Nikana Prime Blueprint","2021-12-02 22:00:00","1.32","25","17.93","1.3900000000000001","-6","7","1","31"
"Nikana Prime Hilt","2021-12-02 22:00:00","1.01","100","100.67","0.99","4","3","3","12"
"Nikana Prime Set","2021-12-02 22:00:00","1.06","190","176.5","1.08","10","9","8","46"
"Ninkondi Prime Blueprint","2021-12-02 22:00:00","3.33","15","4.7","3.19","15","82","76","10"
"Ninkondi Prime Chain","2021-12-02 22:00:00","9.0","45","4.84","9.3","3","-18","-2","25"
"Ninkondi Prime Handle","2021-12-02 22:00:00","4.08","100","24.21","4.13","-29","-47","-11","14"
"Ninkondi Prime Set","2021-12-02 22:00:00","4.33","260","62.45","4.16","21","4","-1","55"
"Nova Prime Blueprint","2021-12-02 22:00:00","3.75","45","13.36","3.37","35","90","32","90"
"Nova Prime Chassis","2021-12-02 22:00:00","2.0","100","52.48","1.9100000000000001","72","43","15","48"
"Nova Prime Neuroptics","2021-12-02 22:00:00","1.5","15","9.9","1.52","81","44","5","77"
"Nova Prime Set","2021-12-02 22:00:00","1.5899999999999999","175","120.64","1.45","-2","-26","-22","180"
"Nova Prime Systems","2021-12-02 22:00:00","1.25","15","13.11","1.1400000000000001","-27","20","1","70"
"Nyx Prime Blueprint","2021-12-02 22:00:00","1.5","15","9.43","1.5899999999999999","-67","-5","7","54"
"Nyx Prime Chassis","2021-12-02 22:00:00","8.12","65","8.12","8.01","-18","-3","9","68"
"Nyx Prime Neuroptics","2021-12-02 22:00:00","3.51","100","28.04","3.5700000000000003","-18","20","3","24"
"Nyx Prime Set","2021-12-02 22:00:00","3.75","225","88.73","2.54","-110","-28","-34","106"
"Nyx Prime Systems","2021-12-02 22:00:00","5.62","45","7.72","5.83","-8","11","1","50"
"Oberon Prime Blueprint","2021-12-02 22:00:00","4.5","45","9.81","4.58","-3","4","-22","54"
"Oberon Prime Chassis","2021-12-02 22:00:00","1.5","15","9.97","1.5","25","13","-3","31"
"Oberon Prime Neuroptics","2021-12-02 22:00:00","3.33","100","31.91","3.13","52","21","8","23"
"Oberon Prime Set","2021-12-02 22:00:00","1.88","225","120.61","1.87","-1","0","0","137"
"Oberon Prime Systems","2021-12-02 22:00:00","1.4100000000000001","65","46.14","1.4100000000000001","25","22","22","21"
"Octavia Prime Blueprint","2021-12-02 22:00:00","2.5","100","40.96","2.44","-1","4","5","23"
"Octavia Prime Chassis","2021-12-02 22:00:00","9.0","45","5.0","9.0","44","34","31","55"
"Octavia Prime Neuroptics","2021-12-02 22:00:00","3.75","15","4.76","3.15","15","13","-42","111"
"Octavia Prime Set","2021-12-02 22:00:00","2.5","175","76.48","2.29","-42","-35","-38","101"
"Octavia Prime Systems","2021-12-02 22:00:00","2.5","15","7.21","2.08","-87","-7","-22","56"
"Odonata Prime Blueprint","2021-12-02 22:00:00","4.5","45","10.45","4.31","29","-8","14","51"
"Odonata Prime Harness","2021-12-02 22:00:00","1.07","15","13.65","1.1","0","-29","1","51"
"Odonata Prime Set","2021-12-02 22:00:00","2.15","140","67.85","2.06","-25","-58","-18","82"
"Odonata Prime Systems","2021-12-02 22:00:00","1.5","15","10.36","1.45","-7","17","-9","36"
"Odonata Prime Wings","2021-12-02 22:00:00","2.45","65","29.5","2.2","6","-42","16","8"
"Orthos Prime Blade","2021-12-02 22:00:00","9.0","45","4.77","9.43","16","7","10","53"
"Orthos Prime Blueprint","2021-12-02 22:00:00","9.0","45","4.61","9.76","9","16","16","23"
"Orthos Prime Handle","2021-12-02 22:00:00","5.0","15","3.49","4.3","16","26","14","41"
"Orthos Prime Set","2021-12-02 22:00:00","7.5","150","18.56","8.08","5","1","4","84"
"Pandero Prime Barrel","2021-12-02 22:00:00","11.25","45","4.68","9.62","-3","5","0","59"
"Pandero Prime Blueprint","2021-12-02 22:00:00","3.75","15","3.5700000000000003","4.2","9","1","-12","37"
"Pandero Prime Receiver","2021-12-02 22:00:00","6.9","100","16.19","6.18","5","9","10","21"
"Pandero Prime Set","2021-12-02 22:00:00","5.71","160","29.84","5.36","8","0","-11","50"
"Pangolin Prime Blade","2021-12-02 22:00:00","9.0","45","4.67","9.63","-4","-11","-10","49"
"Pangolin Prime Blueprint","2021-12-02 22:00:00","10.0","100","10.1","9.91","0","23","9","21"
"Pangolin Prime Handle","2021-12-02 22:00:00","1.58","15","9.21","1.63","-16","-16","-12","53"
"Pangolin Prime Set","2021-12-02 22:00:00","8.0","160","20.06","7.98","6","-6","-4","50"
"Panthera Prime Barrel","2021-12-02 22:00:00","7.69","100","12.71","7.87","1","0","4","35"
"Panthera Prime Blueprint","2021-12-02 22:00:00","3.0","15","6.0","2.5","-48","-57","-51","23"
"Panthera Prime Receiver","2021-12-02 22:00:00","6.67","100","14.35","6.97","-6","-13","4","23"
"Panthera Prime Set","2021-12-02 22:00:00","6.5","260","43.44","5.98","-6","-12","-10","45"
"Panthera Prime Stock","2021-12-02 22:00:00","9.0","45","5.46","8.25","-5","18","-8","22"
"Paris Prime Blueprint","2021-12-02 22:00:00","3.75","15","4.08","3.67","5","45","40","12"
"Paris Prime Grip","2021-12-02 22:00:00","9.0","45","5.0","9.0","-18","-8","-22","35"
"Paris Prime Lower Limb","2021-12-02 22:00:00","5.0","15","3.12","4.82","23","35","27","26"
"Paris Prime Set","2021-12-02 22:00:00","7.67","115","15.3","7.51","9","11","7","59"
"Paris Prime String","2021-12-02 22:00:00","3.0","15","4.94","3.04","13","39","12","17"
"Paris Prime Upper Limb","2021-12-02 22:00:00","6.25","25","3.71","6.73","6","5","2","14"
"Pyrana Prime Barrel","2021-12-02 22:00:00","1.25","15","12.14","1.24","-46","-26","18","62"
"Pyrana Prime Blueprint","2021-12-02 22:00:00","2.0","100","50.1","2.0","45","2","-24","30"
"Pyrana Prime Receiver","2021-12-02 22:00:00","4.5","45","9.57","4.7","27","21","51","28"
"Pyrana Prime Set","2021-12-02 22:00:00","1.94","160","94.31","1.7000000000000002","21","2","-9","127"
"Reaper Prime Blade","2021-12-02 22:00:00","2.31","45","19.25","2.34","6","12","7","20"
"Reaper Prime Blueprint","2021-12-02 22:00:00","0.88","15","17.55","0.85","-4","-2","-2","40"
"Reaper Prime Handle","2021-12-02 22:00:00","0.5700000000000001","15","27.0","0.56","-4","2","2","10"
"Reaper Prime Set","2021-12-02 22:00:00","0.9400000000000001","75","83.91","0.89","1","-14","-3","107"
"Redeemer Prime Blade","2021-12-02 22:00:00","1.5","15","9.84","1.52","-33","-20","-29","25"
"Redeemer Prime Blueprint","2021-12-02 22:00:00","4.5","45","8.86","5.08","-3","-6","17","14"
"Redeemer Prime Handle","2021-12-02 22:00:00","2.22","100","46.59","2.15","58","51","46","17"
"Redeemer Prime Set","2021-12-02 22:00:00","2.03","160","84.72","1.8900000000000001","-32","-30","-32","131"
"Rhino Prime Blueprint","2021-12-02 22:00:00","2.5","100","40.75","2.45","-19","10","8","40"
"Rhino Prime Chassis","2021-12-02 22:00:00","4.33","65","16.29","3.99","54","8","2","45"
"Rhino Prime Neuroptics","2021-12-02 22:00:00","2.25","45","20.07","2.24","46","15","16","31"
"Rhino Prime Set","2021-12-02 22:00:00","1.5","225","212.36","1.06","-147","-134","-129","683"
"Rhino Prime Systems","2021-12-02 22:00:00","1.5","15","9.23","1.62","5","21","10","77"
"Rubico Prime Barrel","2021-12-02 22:00:00","2.5","25","12.91","1.94","-58","-62","-65","59"
"Rubico Prime Blueprint","2021-12-02 22:00:00","2.5","100","42.62","2.35","21","4","-2","26"
"Rubico Prime Receiver","2021-12-02 22:00:00","1.5","15","9.82","1.53","-29","-22","-10","22"
"Rubico Prime Set","2021-12-02 22:00:00","2.31","185","91.68","2.02","0","-2","-2","157"
"Rubico Prime Stock","2021-12-02 22:00:00","3.91","45","11.5","3.91","62","22","27","24"
"Saryn Prime Blueprint","2021-12-02 22:00:00","1.3","65","47.68","1.3599999999999999","16","6","15","25"
"Saryn Prime Chassis","2021-12-02 22:00:00","0.8","100","133.18","0.75","3","0","0","22"
"Saryn Prime Neuroptics","2021-12-02 22:00:00","2.25","45","19.02","2.37","47","22","26","47"
"Saryn Prime Set","2021-12-02 22:00:00","0.98","225","251.28","0.9","-5","-7","-7","80"
"Saryn Prime Systems","2021-12-02 22:00:00","1.5","15","12.43","1.21","-5","-3","-5","74"
"Scindo Prime Blade","2021-12-02 22:00:00","6.67","100","14.68","6.8100000000000005","-38","-12","-13","19"
"Scindo Prime Blueprint","2021-12-02 22:00:00","9.0","45","4.86","9.26","-7","-1","8","36"
"Scindo Prime Handle","2021-12-02 22:00:00","2.5","25","9.33","2.68","-111","-44","-55","21"
"Scindo Prime Set","2021-12-02 22:00:00","6.8","170","33.35","5.1","-23","-31","-4","72"
"Sicarus Prime Barrel","2021-12-02 22:00:00","1.0","15","14.77","1.02","9","5","7","13"
"Sicarus Prime Blueprint","2021-12-02 22:00:00","1.67","15","8.23","1.82","2","6","13","17"
"Sicarus Prime Receiver","2021-12-02 22:00:00","2.86","100","39.36","2.54","-4","-40","-12","11"
"Sicarus Prime Set","2021-12-02 22:00:00","2.17","130","60.0","2.17","-23","6","-3","49"
"Silva & Aegis Prime Blade","2021-12-02 22:00:00","4.5","45","9.7","4.64","19","34","28","33"
"Silva & Aegis Prime Blueprint","2021-12-02 22:00:00","4.5","45","12.87","3.5","-36","-29","-55","31"
"Silva & Aegis Prime Guard","2021-12-02 22:00:00","3.23","100","34.09","2.93","34","-17","8","11"
"Silva & Aegis Prime Hilt","2021-12-02 22:00:00","1.67","15","9.19","1.63","-7","-23","-15","21"
"Silva & Aegis Prime Set","2021-12-02 22:00:00","2.68","205","75.95","2.7","1","-3","-3","75"
"Soma Prime Barrel","2021-12-02 22:00:00","1.5","15","9.9","1.52","64","37","36","39"
"Soma Prime Blueprint","2021-12-02 22:00:00","1.5","15","9.54","1.57","-27","16","9","46"
"Soma Prime Receiver","2021-12-02 22:00:00","4.5","45","9.72","4.63","155","44","14","47"
"Soma Prime Set","2021-12-02 22:00:00","2.06","175","90.13","1.94","5","-12","-25","101"
"Soma Prime Stock","2021-12-02 22:00:00","4.0","100","25.7","3.89","38","32","3","27"
"Spira Prime Blade","2021-12-02 22:00:00","2.17","65","32.43","2.0","-12","-6","-4","14"
"Spira Prime Blueprint","2021-12-02 22:00:00","2.14","15","7.28","2.06","-8","2","10","36"
"Spira Prime Pouch","2021-12-02 22:00:00","2.0","100","57.35","1.74","-30","-30","-27","17"
"Spira Prime Set","2021-12-02 22:00:00","1.83","345","188.62","1.83","-20","-11","-8","8"
"Stradavar Prime Barrel","2021-12-02 22:00:00","9.0","45","4.75","9.47","10","-3","3","28"
"Stradavar Prime Blueprint","2021-12-02 22:00:00","6.67","100","14.93","6.7","6","3","4","15"
"Stradavar Prime Receiver","2021-12-02 22:00:00","1.67","15","8.87","1.69","-34","6","10","15"
"Stradavar Prime Set","2021-12-02 22:00:00","4.38","175","43.22","4.05","24","2","-8","173"
"Stradavar Prime Stock","2021-12-02 22:00:00","1.67","15","8.79","1.71","21","35","9","19"
"Strun Prime Barrel","2021-12-02 22:00:00","9.0","45","5.02","8.96","1","1","3","44"
"Strun Prime Blueprint","2021-12-02 22:00:00","5.0","100","19.28","5.19","15","8","4","25"
"Strun Prime Receiver","2021-12-02 22:00:00","0.91","15","17.32","0.87","-5","10","7","19"
"Strun Prime Set","2021-12-02 22:00:00","2.93","205","72.63","2.8200000000000003","-33","12","1","27"
"Strun Prime Stock","2021-12-02 22:00:00","5.62","45","8.82","5.1","19","2","1","40"
"Sybaris Prime Barrel","2021-12-02 22:00:00","2.7800000000000002","100","51.98","1.92","-115","-97","-90","44"
"Sybaris Prime Blueprint","2021-12-02 22:00:00","3.0","15","4.93","3.04","124","102","106","14"
"Sybaris Prime Receiver","2021-12-02 22:00:00","5.29","45","8.68","5.18","37","22","44","19"
"Sybaris Prime Set","2021-12-02 22:00:00","2.59","175","71.26","2.46","-13","-6","-3","101"
"Sybaris Prime Stock","2021-12-02 22:00:00","1.5","15","12.25","1.22","-40","-36","-41","20"
"Tekko Prime Blade","2021-12-02 22:00:00","3.33","100","29.87","3.35","-13","-7","2","15"
"Tekko Prime Blueprint","2021-12-02 22:00:00","11.25","45","4.29","10.49","20","11","14","31"
"Tekko Prime Gauntlet","2021-12-02 22:00:00","1.88","15","9.32","1.6099999999999999","-7","-37","-44","38"
"Tekko Prime Set","2021-12-02 22:00:00","3.16","275","96.11","2.86","7","-17","-17","154"
"Tenora Prime Barrel","2021-12-02 22:00:00","6.67","100","15.52","6.44","-15","-6","-7","27"
"Tenora Prime Blueprint","2021-12-02 22:00:00","3.75","15","4.25","3.5300000000000002","11","14","20","20"
"Tenora Prime Receiver","2021-12-02 22:00:00","6.67","100","14.06","7.11","4","3","2","17"
"Tenora Prime Set","2021-12-02 22:00:00","5.2","260","52.78","4.93","-16","26","-19","46"
"Tenora Prime Stock","2021-12-02 22:00:00","6.0","45","7.41","6.07","7","3","3","29"
"Tiberon Prime Barrel","2021-12-02 22:00:00","4.64","65","14.36","4.53","-46","-40","22","14"
"Tiberon Prime Blueprint","2021-12-02 22:00:00","6.25","25","4.18","5.98","23","17","12","28"
"Tiberon Prime Receiver","2021-12-02 22:00:00","1.5","15","9.4","1.6","5","9","-14","15"
"Tiberon Prime Set","2021-12-02 22:00:00","3.6","205","62.46","3.2800000000000002","9","5","-6","123"
"Tiberon Prime Stock","2021-12-02 22:00:00","4.0","100","25.58","3.91","-7","0","0","19"
"Tigris Prime Barrel","2021-12-02 22:00:00","5.29","45","7.88","5.71","17","31","7","24"
"Tigris Prime Blueprint","2021-12-02 22:00:00","2.5","100","39.15","2.55","24","9","8","20"
"Tigris Prime Receiver","2021-12-02 22:00:00","4.5","45","11.38","3.96","-21","-28","-32","40"
"Tigris Prime Set","2021-12-02 22:00:00","2.93","205","69.55","2.95","15","6","14","115"
"Tigris Prime Stock","2021-12-02 22:00:00","1.5","15","9.32","1.6099999999999999","-20","-9","-3","22"
"Tipedo Prime Blueprint","2021-12-02 22:00:00","3.0","15","4.69","3.2","20","67","84","13"
"Tipedo Prime Handle","2021-12-02 22:00:00","2.15","100","46.71","2.14","-20","-36","-21","17"
"Tipedo Prime Ornament","2021-12-02 22:00:00","4.5","45","12.21","3.69","-20","-21","58","34"
"Tipedo Prime Set","2021-12-02 22:00:00","2.59","205","80.97","2.5300000000000002","7","3","13","348"
"Titania Prime Blueprint","2021-12-02 22:00:00","9.0","45","5.35","8.41","1","-8","-1","43"
"Titania Prime Chassis","2021-12-02 22:00:00","2.14","15","7.2","2.08","9","22","14","49"
"Titania Prime Neuroptics","2021-12-02 22:00:00","9.0","45","4.61","9.76","2","-9","-9","98"
"Titania Prime Set","2021-12-02 22:00:00","5.12","205","48.8","4.2","-22","-23","-31","297"
"Titania Prime Systems","2021-12-02 22:00:00","6.67","100","15.63","6.4","26","31","15","43"
"Trinity Prime Blueprint","2021-12-02 22:00:00","2.25","45","20.37","2.21","119","46","17","38"
"Trinity Prime Chassis","2021-12-02 22:00:00","4.5","45","9.89","4.55","94","44","35","99"
"Trinity Prime Neuroptics","2021-12-02 22:00:00","1.25","25","19.46","1.28","29","14","11","41"
"Trinity Prime Set","2021-12-02 22:00:00","1.37","130","101.08","1.29","2","4","5","159"
"Trinity Prime Systems","2021-12-02 22:00:00","0.75","15","23.15","0.65","-8","-6","-6","107"
"Valkyr Prime Blueprint","2021-12-02 22:00:00","1.88","15","7.64","1.96","21","7","14","61"
"Valkyr Prime Chassis","2021-12-02 22:00:00","1.67","100","58.92","1.7000000000000002","13","6","6","24"
"Valkyr Prime Neuroptics","2021-12-02 22:00:00","4.5","45","11.46","3.93","47","31","22","41"
"Valkyr Prime Set","2021-12-02 22:00:00","2.05","225","112.15","2.01","-11","-1","7","53"
"Valkyr Prime Systems","2021-12-02 22:00:00","4.33","65","14.94","4.35","48","48","4","36"
"Vasto Prime Barrel","2021-12-02 22:00:00","0.6000000000000001","15","24.38","0.62","-21","0","0","16"
"Vasto Prime Blueprint","2021-12-02 22:00:00","3.21","45","17.12","2.63","-111","-8","-35","43"
"Vasto Prime Receiver","2021-12-02 22:00:00","0.75","15","19.69","0.76","-16","4","7","13"
"Vasto Prime Set","2021-12-02 22:00:00","1.25","75","62.66","1.2","-33","21","-15","97"
"Vauban Prime Blueprint","2021-12-02 22:00:00","1.81","65","37.16","1.75","-2","-6","2","56"
"Vauban Prime Chassis","2021-12-02 22:00:00","0.8300000000000001","25","31.92","0.78","-4","-4","-4","36"
"Vauban Prime Neuroptics","2021-12-02 22:00:00","2.0","100","49.87","2.01","37","18","23","53"
"Vauban Prime Set","2021-12-02 22:00:00","1.32","290","223.58","1.3","9","4","3","48"
"Vauban Prime Systems","2021-12-02 22:00:00","1.19","100","82.21","1.22","11","3","9","33"
"Vectis Prime Barrel","2021-12-02 22:00:00","0.45","15","34.14","0.44","0","0","0","28"
"Vectis Prime Blueprint","2021-12-02 22:00:00","4.5","45","9.74","4.62","53","10","1","31"
"Vectis Prime Receiver","2021-12-02 22:00:00","1.16","100","84.47","1.18","-11","-10","2","15"
"Vectis Prime Set","2021-12-02 22:00:00","1.13","225","195.6","1.15","-1","3","-1","38"
"Vectis Prime Stock","2021-12-02 22:00:00","1.33","65","47.91","1.3599999999999999","23","-3","-8","35"
"Venka Prime Blades","2021-12-02 22:00:00","1.0","15","15.1","0.99","5","3","3","31"
"Venka Prime Blueprint","2021-12-02 22:00:00","4.5","45","9.62","4.68","-13","-5","2","29"
"Venka Prime Gauntlet","2021-12-02 22:00:00","2.0","100","50.58","1.98","-11","2","12","19"
"Venka Prime Set","2021-12-02 22:00:00","1.57","275","176.76","1.56","-43","-33","-29","29"
"Volnus Prime Blueprint","2021-12-02 22:00:00","3.0","15","4.86","3.09","7","1","-6","28"
"Volnus Prime Handle","2021-12-02 22:00:00","5.0","100","18.82","5.31","-11","17","9","22"
"Volnus Prime Head","2021-12-02 22:00:00","9.0","45","4.95","9.09","8","1","5","20"
"Volnus Prime Set","2021-12-02 22:00:00","5.16","160","33.97","4.71","20","46","29","35"
"Volt Prime Blueprint","2021-12-02 22:00:00","1.25","25","23.02","1.09","43","34","31","54"
"Volt Prime Chassis","2021-12-02 22:00:00","3.0","45","18.11","2.48","24","23","16","154"
"Volt Prime Neuroptics","2021-12-02 22:00:00","1.08","65","66.51","0.98","13","11","11","88"
"Volt Prime Set","2021-12-02 22:00:00","1.2","180","182.79","0.98","-7","-10","-12","387"
"Volt Prime Systems","2021-12-02 22:00:00","1.9100000000000001","45","22.47","2.0","94","4","9","36"
"Wukong Prime Blueprint","2021-12-02 22:00:00","2.0","100","49.82","2.01","9","12","11","17"
"Wukong Prime Chassis","2021-12-02 22:00:00","4.5","45","9.0","5.0","35","40","28","63"
"Wukong Prime Neuroptics","2021-12-02 22:00:00","1.5","15","9.61","1.56","3","-11","-16","62"
"Wukong Prime Set","2021-12-02 22:00:00","2.07","205","103.73","1.98","-21","-32","-24","606"
"Wukong Prime Systems","2021-12-02 22:00:00","3.0","45","18.65","2.41","-51","-94","-90","80"
"Wyrm Prime Blueprint","2021-12-02 22:00:00","1.0","15","14.59","1.03","20","8","9","22"
"Wyrm Prime Carapace","2021-12-02 22:00:00","0.25","15","58.55","0.26","0","0","0","47"
"Wyrm Prime Cerebrum","2021-12-02 22:00:00","0.43","15","36.6","0.41000000000000003","-1","-1","-1","15"
"Wyrm Prime Set","2021-12-02 22:00:00","0.38","90","237.82","0.38","-2","-2","-2","17"
"Wyrm Prime Systems","2021-12-02 22:00:00","0.6000000000000001","45","78.08","0.58","2","-1","-1","12"
"Zakti Prime Barrel","2021-12-02 22:00:00","9.0","45","4.66","9.66","-12","4","9","47"
"Zakti Prime Blueprint","2021-12-02 22:00:00","7.41","100","13.47","7.42","-7","-10","-2","19"
"Zakti Prime Receiver","2021-12-02 22:00:00","3.0","15","4.67","3.21","6","24","29","15"
"Zakti Prime Set","2021-12-02 22:00:00","6.4","160","31.02","5.16","-1","-7","-15","51"
"Zephyr Prime Blueprint","2021-12-02 22:00:00","3.94","65","16.26","4.0","1","4","-4","19"
"Zephyr Prime Chassis","2021-12-02 22:00:00","2.5","25","9.31","2.68","7","4","8","32"
"Zephyr Prime Neuroptics","2021-12-02 22:00:00","1.5","15","9.54","1.57","-19","-5","-17","28"
"Zephyr Prime Set","2021-12-02 22:00:00","2.05","205","99.08","2.07","-19","-11","-9","153"
"Zephyr Prime Systems","2021-12-02 22:00:00","2.0","100","51.33","1.9500000000000002","-30","-24","-12","6"
"Zhuge Prime Barrel","2021-12-02 22:00:00","5.0","100","20.57","4.86","-1","-8","-5","7"
"Zhuge Prime Blueprint","2021-12-02 22:00:00","11.25","45","4.25","10.59","31","19","18","16"
"Zhuge Prime Grip","2021-12-02 22:00:00","2.73","15","6.53","2.3","36","37","23","15"
"Zhuge Prime Receiver","2021-12-02 22:00:00","3.75","45","13.05","3.45","-5","-7","11","20"
"Zhuge Prime Set","2021-12-02 22:00:00","3.89","220","74.02","2.9699999999999998","-32","-41","-42","168"
"Zhuge Prime String","2021-12-02 22:00:00","1.67","15","9.0","1.67","-12","8","38","36"
