Name,Realm,Type,Synergy,Combine,Rarity,Leel,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva
Rune Axe,II,Axe,,,5,20,130,0,0,0,0,95,0,,Leon,Dark Knight's Charge,,5,20,95.0,,,,,95.0,,7,30,147.0,,,,,95.0,
Ogrekiller,II,Axe,,,5,20,130,0,0,0,0,95,0,,Guy,Gaia Drum,,5,20,95.0,,,,,95.0,,7,30,147.0,,,,,95.0,
Gigant Axe,II,Axe,,,5,20,140,0,0,0,0,95,0,Earth damage +20%,Guy,Gigantbreak,,5,20,105.0,,,,,95.0,,7,30,157.0,,,,,95.0,
Viking Axe,II,Axe,,,5,20,147,0,0,0,0,95,0,Earth resistance (minor),Guy,,Hale and Hearty,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Dual Haken,III,Axe,,,5,20,147,0,0,0,0,95,0,,Luneth,,Child of Ur,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Rune Axe,IV,Axe,,,5,20,84,0,111,0,0,95,0,,Golbez,Black Fang,,5,20,57.0,,78.0,,,95.0,,7,30,97.0,,128.0,,,95.0,
Giant's Axe,IV,Axe,,,5,20,89,0,142,0,0,95,0,,Golbez,Cloaked in Night,,5,20,62.0,,108.0,,,95.0,,7,30,102.0,,159.0,,,95.0,
Earthbreaker,IV,Axe,,,5,20,89,0,142,0,0,95,0,,Golbez,,Darkest Mage,5,20,62.0,,108.0,,,95.0,,7,30,102.0,,159.0,,,95.0,
Spirit Bardiche,V,Axe,,,5,20,124,0,0,0,0,95,0,,Bartz,Hurricane Tomahawk,,5,20,89.0,,,,,95.0,,7,30,141.0,,,,,95.0,
Golden Axe,XII,Axe,,,5,20,124,0,0,0,0,95,0,,Basch,Fulminating Darkness,,5,20,89.0,,,,,95.0,,7,30,141.0,,,,,95.0,
Ametist Axe,XII,Axe,,,5,20,129,0,0,0,0,95,0,,Vaan,Quick Nabla,,5,20,94.0,,,,,95.0,,7,30,146.0,,,,,95.0,
Golden Axe,FFT,Axe,,,5,20,147,0,0,0,0,95,0,,Gaffgarion,Mercenary's Worth,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Slasher,FFT,Axe,,,5,20,147,0,0,0,0,95,0,,Gaffgarion,,Fell Aspirations,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Rune Axe,V,Axe,,,4,15,70,0,3,0,0,92,0,,,,,4,15,46.0,,3.0,,,92.0,,6,25,87.0,,3.0,,,92.0,
Giant's Axe,V,Axe,,,4,15,73,0,0,0,0,92,0,,,,,4,15,47.0,,,,,92.0,,6,25,90.0,,,,,92.0,
Hammerhead,XII,Axe,,,4,15,70,0,0,0,0,92,0,,,,,4,15,46.0,,,,,92.0,,6,25,87.0,,,,,92.0,
Dual Tomahawk,III,Axe,,,3,10,39,0,0,0,0,89,0,,Warrior,Double Attack II,,3,10,23.0,,,,,89.0,,5,20,55.0,,,,,89.0,
Poison Axe,IV,Axe,,,3,10,38,0,0,0,0,89,0,Chance to cause Poison,,,,3,10,23.0,,,,,89.0,,5,20,54.0,,,,,89.0,
Death Sickle,V,Axe,,,3,10,40,0,0,0,0,89,0,Chance to cause Instant KO,,,,3,10,24.0,,,,,89.0,,5,20,57.0,,,,,89.0,
Ogrekiller,IV,Axe,,,2,5,22,0,0,0,0,86,0,,,,,2,5,14.0,,,,,86.0,,4,15,40.0,,,,,86.0,
Slasher,XII,Axe,,,2,5,21,0,0,0,0,86,0,,,,,2,5,13.0,,,,,86.0,,4,15,38.0,,,,,86.0,
Battle Axe,V,Axe,,,1,3,11,0,0,0,0,83,0,,,,,1,3,6.0,,,,,83.0,,3,10,27.0,,,,,83.0,
Handaxe,XII,Axe,,,1,3,9,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,23.0,,,,,83.0,
Broadaxe,XII,Axe,,,1,3,10,0,0,0,0,83,0,,,,,1,3,5.0,,,,,83.0,,3,10,25.0,,,,,83.0,
Gaia Hammer,IV,Hammer,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Thor Hammer,V,Hammer,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Skull Crusher,Type-0,Hammer,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Behemoth's Bone,-,Hammer,,,S,50,308,0,0,0,0,95,0,Fire damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Blessed Hammer,-,Hammer,,,S,50,308,0,0,0,0,95,0,Ice damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Gaia Hammer,-,Hammer,,,S,50,308,0,0,0,0,95,0,Earth damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Mighty Hammer,-,Hammer,,,S,50,308,0,0,0,0,95,0,Wind damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Scorpion Tail,-,Hammer,,,S,50,308,0,0,0,0,95,0,Holy damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Six-fluted Pole,-,Hammer,,,S,50,308,0,0,0,0,95,0,Dark damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Thor's Hammer,-,Hammer,,,S,50,308,0,0,0,0,95,0,Lightning damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Triton Hammer,-,Hammer,,,S,50,308,0,0,0,0,95,0,Water damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Sledgehammer,IV,Hammer,,,6,25,180,0,0,0,0,95,0,"Lightning damage +20%, chance to cause Confuse",Cid (IV),X Chaser,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Platinum Hammer,V,Hammer,,,6,25,174,0,0,0,0,95,0,Earth damage +20%,Galuf,Martial Might,,6,25,128.0,,,,,95.0,,8,35,192.0,,,,,95.0,
Triton Hammer,V,Hammer,,,6,25,181,0,0,0,0,95,0,,Galuf,Immortal Soul,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Buster Hammer,V,Hammer,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Galuf,Righteous Conviction,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Morning Star,V,Hammer,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Xezat,Crew's Unison Strike,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Behemoth Bone,VI,Hammer,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Umaro,Snowball Throwdown,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Musk Stick,VIII,Hammer,,,6,25,176,0,0,0,0,95,0,RS: Lightning damage +20%,Raijin,Dragon Rising,,6,25,130.0,,,,,95.0,,8,35,194.0,,,,,95.0,
Gokuu Pole,VIII,Hammer,,,6,25,181,0,0,0,0,95,0,,Raijin,Dragon Soaring,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Morgenstern,XI,Hammer,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Naja,Feline President's Hammer,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Scorpion Tail,XII,Hammer,,,6,25,178,0,0,0,0,95,0,,Basch,Clash of Light and Flame,,6,25,132.0,,,,,95.0,,8,35,196.0,,,,,95.0,
Shock Hammer,Type-0,Hammer,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Cinque,Whirling Mace,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Buster Hammer,Type-0,Hammer,,,6,25,181,0,0,0,0,95,0,,Cinque,Full Swing Now!,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Ogre Hammer,Type-0,Hammer,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Cinque,Mace Cyclone,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Golden Bat,Core,Hammer,,,5,20,129,0,0,0,0,95,0,,-,Turtle Killer,,5,20,94.0,,,,,95.0,,7,30,146.0,,,,,95.0,
Mighty Hammer,III,Hammer,,,5,20,147,0,0,0,0,95,0,,Luneth,Howling Winds,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Blessed Hammer,III,Hammer,,,5,20,147,0,0,0,0,95,0,,Luneth,,Orphan of Ur,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Thor's Hammer,IV,Hammer,,,5,20,133,0,0,0,0,95,0,Lightning damage +20%,Cid (IV),Jump Start,,5,20,98.0,,,,,95.0,,7,30,150.0,,,,,95.0,
Gaia Hammer,IV,Hammer,,,5,20,140,0,0,0,0,95,0,,Cid (IV),Falcon Drill,,5,20,105.0,,,,,95.0,,7,30,157.0,,,,,95.0,
Triton Hammer,IV,Hammer,,,5,20,147,0,0,0,0,95,0,,Cid (IV),,Unselfish Disposition,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Thor Hammer,V,Hammer,,,5,20,117,0,0,0,0,95,0,Lightning damage +20%,Galuf,Fist of the Dawn,,5,20,82.0,,,,,95.0,,7,30,135.0,,,,,95.0,
Mjolnir,V,Hammer,,,5,20,124,0,0,0,0,95,0,,Galuf,Platinum Hazard,,5,20,89.0,,,,,95.0,,7,30,141.0,,,,,95.0,
Sledgehammer,V,Hammer,,,5,20,131,0,0,0,0,95,0,,Galuf,Sweet Sorrow,,5,20,96.0,,,,,95.0,,7,30,148.0,,,,,95.0,
Bone Club,VI,Hammer,,,5,20,141,0,0,0,0,95,0,,Umaro,Master's Voice,,5,20,106.0,,,,,95.0,,7,30,158.0,,,,,95.0,
Earth Mallet,VI,Hammer,,,5,20,147,0,0,0,0,95,0,,Umaro,,Ughaaa!,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Raijin's Staff,VIII,Hammer,,,5,20,133,0,0,0,0,95,0,Lightning damage +20%,Raijin,Raijin Special,,5,20,99.0,,,,,95.0,,7,30,150.0,,,,,95.0,
Six-fluted Pole,VIII,Hammer,,,5,20,147,0,0,0,0,95,0,,Raijin,,Bad Crowd,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Warhammer,XI,Hammer,,,5,20,147,0,0,0,0,95,0,,Naja,,Wishing for Reinstatement,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Skull Crusher,Type-0,Hammer,,,5,20,147,0,0,0,0,95,0,,Cinque,Gaia Pulse,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Sledgehammer,XII,Hammer,,,4,15,64,0,0,0,0,92,0,,,,,4,15,41.0,,,,,92.0,,6,25,79.0,,,,,92.0,
Gaia Hammer,V,Hammer,,,3,10,35,0,0,0,0,89,0,Earth damage +20%,,,,3,10,21.0,,,,,89.0,,5,20,50.0,,,,,89.0,
Mythril Hammer,IV,Hammer,,,2,5,19,0,0,0,0,86,0,,,,,2,5,12.0,,,,,86.0,,4,15,36.0,,,,,86.0,
War Hammer,V,Hammer,,,2,5,19,0,0,0,0,86,0,,,,,2,5,12.0,,,,,86.0,,4,15,36.0,,,,,86.0,
Hammer,IV,Hammer,,,1,3,8,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,21.0,,,,,83.0,
Trident,II,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Gungnir,III,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Holy Lance,IV,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Partisan,VI,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Viper Halberd,VII,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Harpoon,VIII,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Obelisk,IX,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Twin Lance,X,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Bladed Lance,XIII,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Gae Bolg,XIV,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Mythril Lance,XV,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Javelin,Type-0,Spear,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Blood Lance,-,Spear,,,S,50,308,0,0,0,0,95,0,Dark damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Glaive,-,Spear,,,S,50,308,0,0,0,0,95,0,Fire damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Holy Lance,-,Spear,,,S,50,308,0,0,0,0,95,0,Holy damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Longinus,-,Spear,,,S,50,308,0,0,0,0,95,0,Lightning damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Partisan,-,Spear,,,S,50,308,0,0,0,0,95,0,Earth damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Hunter's Spear,-,Spear,,,S,50,308,0,0,0,0,95,0,Ice damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Trident,-,Spear,,,S,50,308,0,0,0,0,95,0,Water damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Wyvern Lance,-,Spear,,,S,50,308,0,0,0,0,95,0,Wind damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Gae Bolg,IV,Spear,,,7,30,209,0,0,0,0,95,0,Lightning damage +20%,Kain,Sanguined Dragoon,,7,30,149.0,,,,,95.0,,9,40,229.0,,,,,95.0,
Trident,II,Spear,,,6,25,175,0,112,0,0,95,0,,Gordon,A Leader Wakes,,6,25,129.0,,87.0,,,95.0,,8,35,193.0,,122.0,,,95.0,
Longinus,II,Spear,,,6,25,175,0,0,0,0,95,0,,Leon,Lord of Darkness,,6,25,129.0,,,,,95.0,,8,35,193.0,,,,,95.0,
Blood Lance,II,Spear,,,6,25,180,0,0,0,0,95,0,Dark damage +20%,Leon,Soul of Darkness,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Holy Lance,II,Spear,,,6,25,181,0,0,0,0,95,0,,Ricard,Wyvern's Roar,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Heat Lance,II,Spear,,,6,25,181,0,112,0,0,95,0,,Gordon,Rebellion's Link,,6,25,135.0,,87.0,,,95.0,,8,35,199.0,,122.0,,,95.0,
Dragon Lance,III,Spear,,,6,25,169,0,0,0,0,95,0,Wind damage +20%,Luneth,Heavenly Gust,,6,25,123.0,,,,,95.0,,8,35,187.0,,,,,95.0,
Blood Lance,III,Spear,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Luneth,Howling Vortex,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Longinus,IV,Spear,,,6,25,176,0,0,0,0,95,0,Lightning damage +20%,Kain,Luminous Dragon,,6,25,130.0,,,,,95.0,,8,35,194.0,,,,,95.0,
Kain's Lance,IV,Spear,,,6,25,178,0,0,0,0,95,0,,Kain,Impulse Drive,,6,25,132.0,,,,,95.0,,8,35,196.0,,,,,95.0,
Holy Lance,IV,Spear,,,6,25,181,0,0,0,0,95,0,,Kain,Dragon's Wrath,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Brionac,IV,Spear,,,6,25,180,0,0,0,0,95,0,Lightning damage +20%,Kain,Dragoon Dive,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Dragoon Lance,IV,Spear,,,6,25,180,0,0,0,0,95,0,Lightning damage +20%,Kain,Lance of the Dragon,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Gilgamesh's Naginata,V,Spear,,,6,25,166,0,0,0,0,95,0,Chance to cause Paralyze,Gilgamesh,Strange Bedfellow,,6,25,120.0,,,,,95.0,,8,35,184.0,,,,,95.0,
Dragoon Lance,VII,Spear,,,6,25,177,0,0,0,0,95,0,RS: Wind damage +20%,Cid (VII),Dynamite Boost,,6,25,131.0,,,,,95.0,,8,35,195.0,,,,,95.0,
Longinus,VII,Spear,,,6,25,181,0,0,0,0,95,0,,Cid (VII),Proxy Leader Cid,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Viper Halberd (DoC),VII,Spear,,,6,25,181,0,0,0,0,95,0,,Shelke,Conducting Electricity,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Grow Lance (DoC),VII,Spear,,,6,25,180,0,0,0,0,95,0,Lightning damage +20%,Shelke,Transparent Thunderclap,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Holy Lance,IX,Spear,,,6,25,181,0,0,0,0,95,0,,Freya,Moonblossom Dragon,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Gastro Fork,IX,Spear,,,6,25,181,0,112,0,0,95,0,Chance to cause Stop,Quina,Culinary Curiosity,,6,25,135.0,,87.0,,,95.0,,8,35,199.0,,122.0,,,95.0,
Kain's Lance,IX,Spear,,,6,25,181,0,0,0,0,95,0,Chance to cause Confuse,Freya,Dragoon's Storm,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Dragoon Lance,IX,Spear,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Freya,Dragon Cross,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Dragon Whisker,IX,Spear,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Freya,Lunar Ray,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Gungnir,IX,Spear,,,6,25,181,0,0,0,0,95,0,,Freya,Eternal Harvest,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Knight Lance,X,Spear,,,6,25,180,0,0,0,0,95,0,Water damage +20%,Kimahri,Dragonfang Current,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Mirage Lance,X,Spear,,,6,25,180,0,0,0,0,95,0,Water damage +20%,Kimahri,Azure Lance,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Mythril Spear,XII,Spear,,,6,25,181,0,0,0,0,95,0,,Reks,Brave Mind,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Banescissor Spear,XIII,Spear,,,6,25,169,0,0,0,0,95,0,RS: Wind damage +20%,Fang,Soaring Spear,,6,25,123.0,,,,,95.0,,8,35,187.0,,,,,95.0,
Shamanic Spear,XIII,Spear,,,6,25,181,0,0,0,0,95,0,,Fang,Bahamut Dive,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Calamity Spear,XIII,Spear,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Fang,Gran Pulse Stormspear,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Taming Pole,XIII,Spear,,,6,25,181,0,0,0,0,95,0,,Fang,Whim of Ragnarok,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Gae Bolg,XIII,Spear,,,6,25,181,0,0,0,0,95,0,,Fang,Devoted Warriors,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Venus Gospel,XIII,Spear,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Fang,Destroy Dive,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Laevateinn,XIII,Spear,,,6,25,181,0,0,0,0,95,0,,Fang,Dragon Blast,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Gae Bolg,XIV,Spear,,,6,25,179,0,0,0,0,95,0,,Estinien,Skydragon Dive,,6,25,133.0,,,,,95.0,,8,35,197.0,,,,,95.0,
Stoss Spear,XV,Spear,,,6,25,176,0,0,0,0,95,0,,Aranea,Highwind (XV),,6,25,130.0,,,,,95.0,,8,35,194.0,,,,,95.0,
Trident,XV,Spear,,,6,25,181,0,0,0,0,95,0,,Ignis,Gathering,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Stoss Spear+,XV,Spear,,,6,25,181,0,0,0,0,95,0,Lightning damage +20%,Aranea,True Air Superiority,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Shapeshifter,Type-0,Spear,,,6,25,181,0,0,0,0,95,0,,Nine,Whirling Lance,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Obsidian Spear,Core,Spear,,,5,20,129,0,0,0,0,95,0,,-,Spiral Charge,,5,20,94.0,,,,,95.0,,7,30,146.0,,,,,95.0,
Demon Spear,II,Spear,,,5,20,108,0,67,0,0,95,0,,Gordon,Flames of Kashuan,,5,20,75.0,,42.0,,,95.0,,7,30,124.0,,80.0,,,95.0,
Flame Lance,II,Spear,,,5,20,112,0,0,0,0,95,0,,Ricard,Wyvern,,5,20,79.0,,,,,95.0,,7,30,128.0,,,,,95.0,
Gungnir,II,Spear,,,5,20,130,0,68,0,0,95,0,,Gordon,Kashuan's Resolve,,5,20,95.0,,45.0,,,95.0,,7,30,147.0,,80.0,,,95.0,
Radiant Lance,II,Spear,,,5,20,135,0,68,0,0,95,0,,Gordon,Egil's Blaze,,5,20,100.0,,45.0,,,95.0,,7,30,152.0,,80.0,,,95.0,
Abel's Lance,II,Spear,,,5,20,141,0,0,0,0,95,0,,Ricard,Pride of Deist,,5,20,106.0,,,,,95.0,,7,30,158.0,,,,,95.0,
Obelisk,II,Spear,,,5,20,147,0,0,0,0,95,0,,Leon,,Knight Superior,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Partisan,II,Spear,,,5,20,147,0,68,0,0,95,0,,Gordon,Acknowledged Strength,,5,20,112.0,,45.0,,,95.0,,7,30,164.0,,80.0,,,95.0,
Heavy Lance,II,Spear,,,5,20,147,0,68,0,0,95,0,,Gordon,,Budding Confidence,5,20,112.0,,45.0,,,95.0,,7,30,164.0,,80.0,,,95.0,
Mythril Spear,II,Spear,,,5,20,147,0,68,0,0,95,0,,Firion,,Rebel's Just Cause,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Gungnir,III,Spear,,,5,20,131,0,0,0,0,95,0,Wind damage +20%,Luneth,Eternal Wind,,5,20,96.0,,,,,95.0,,7,30,148.0,,,,,95.0,
Blood Lance,IV,Spear,,,5,20,112,0,0,0,0,95,0,,Kain,Lancet,,5,20,79.0,,,,,95.0,,7,30,128.0,,,,,95.0,
Wind Spear,IV,Spear,,,5,20,101,0,0,0,0,95,0,,-,Slowing Strike,,5,20,68.0,,,,,95.0,,7,30,118.0,,,,,95.0,
Gungnir,IV,Spear,,,5,20,118,0,0,0,0,95,0,,Kain,Gungnir,,5,20,83.0,,,,,95.0,,7,30,136.0,,,,,95.0,
Wyvern Lance,IV,Spear,,,5,20,127,0,0,0,0,95,0,,Kain,Rising Drive,,5,20,92.0,,,,,95.0,,7,30,144.0,,,,,95.0,
Wyvern Gae Bolg,IV,Spear,,,5,20,129,0,0,0,0,95,0,,Kain,Unmatched Triple Assault,,5,20,94.0,,,,,95.0,,7,30,146.0,,,,,95.0,
Abel's Lance,IV,Spear,,,5,20,130,0,0,0,0,95,0,Lightning damage +20%,Kain,Dragoon's Pride,,5,20,96.0,,,,,95.0,,7,30,147.0,,,,,95.0,
Heavy Lance,V,Spear,,,5,20,101,0,0,0,0,95,0,,-,Helmsplitter,,5,20,68.0,,,,,95.0,,7,30,118.0,,,,,95.0,
Partisan,V,Spear,,,5,20,108,0,0,0,0,95,0,,-,Somnolent Strike,,5,20,75.0,,,,,95.0,,7,30,125.0,,,,,95.0,
Longinus,V,Spear,,,5,20,147,0,0,0,0,95,0,,Faris,,Rabble Wrangler,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Golden Spear,VI,Spear,,,5,20,106,0,0,0,0,95,0,,,,,5,20,73.0,,,,,95.0,,7,30,123.0,,,,,95.0,
Partisan,VI,Spear,,,5,20,112,0,0,0,0,95,0,,Edgar,Bioblaster,,5,20,79.0,,,,,95.0,,7,30,128.0,,,,,95.0,
Holy Lance,VI,Spear,,,5,20,93,0,0,0,103,95,0,,Mog,Sunbath,,5,20,60.0,,,,70.0,95.0,,7,30,110.0,,,,120.0,95.0,
Drill,VI,Spear,,,5,20,118,20,0,0,0,95,0,,Edgar,Drill,,5,20,83.0,20.0,,,,95.0,,7,30,136.0,20.0,,,,95.0,
Chainsaw,VI,Spear,,,5,20,125,0,0,0,0,95,0,Chance to cause Instant KO,Edgar,Chainsaw,,5,20,90.0,,,,,95.0,,7,30,142.0,,,,,95.0,
Longinus,VI,Spear,,,5,20,147,0,0,0,0,95,0,,Edgar,Trifecta Drill,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Gungnir,VI,Spear,,,5,20,89,0,0,0,145,95,0,,Mog,,Dancing Death,5,20,62.0,,,,112.0,95.0,,7,30,102.0,,,,161.0,95.0,
Trident,VII,Spear,,,5,20,116,0,0,0,0,95,0,,Cid (VII),Dynamite,,5,20,81.0,,,,,95.0,,7,30,134.0,,,,,95.0,
