Name,Realm,Type,ynergy,Combine,Rarity,Level,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva,ID
Storm Spear,XII,Spear,,,3,10,33,0,0,0,0,89,0,Lightning damage +20%,,,,3,10,20.0,,,,,89.0,,5,20,47.0,,,,,89.0,,21006007
Obelisk,XII,Spear,,,3,10,38,0,0,0,0,89,0,,,,,3,10,23.0,,,,,89.0,,5,20,54.0,,,,,89.0,,21006008
Halberd,XII,Spear,,,3,10,36,0,0,0,0,89,0,,,,,3,10,21.0,,,,,89.0,,5,20,51.0,,,,,89.0,,21006009
Mythril Spear,VI,Spear,,,2,5,19,0,0,0,0,86,0,,,,,2,5,12.0,,,,,86.0,,4,15,36.0,,,,,86.0,,21006005
Partisan,XII,Spear,,,2,5,21,0,0,0,0,86,0,,,,,2,5,14.0,,,,,86.0,,4,15,36.0,,,,,86.0,,21006003
Heavy Lance,XII,Spear,,,2,5,19,0,0,0,0,86,0,,,,,2,5,12.0,,,,,86.0,,4,15,35.0,,,,,86.0,,21006004
Wind Spear,V,Spear,,,1,3,9,0,0,0,0,83,0,,,,,1,3,5.0,,,,,83.0,,3,10,22.0,,,,,83.0,,21006002
Spear,XII,Spear,,,1,3,8,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,21.0,,,,,83.0,,21006001
Steel Gloves,I,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207087
Giant's Gloves,II,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207017
Metal Knuckles,III,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207107
Hell Claws,IV,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207070
Tigerfang,VI,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207042
Mythril Claw,VII,Fist,,,S,50,134,0,268,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,91.0,,164.0,,,95.0,,S,50,134.0,,268.0,,,95.0,,21207016
Oversoul,VII,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207048
Gauntlet,VIII,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207050
Avenger,IX,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207072
Sainti,XI,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207086
Kaiser Knuckles,XIII,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207018
Godhand,XIII,Fist,,,S,50,134,0,268,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,91.0,,164.0,,,95.0,,S,50,134.0,,268.0,,,95.0,,21207122
Sphairai,XIV,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,,21207062
Burning Fist,-,Fist,,,S,50,308,0,0,0,0,95,0,Fire damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,,21207032
Coeurl Cesti,-,Fist,,,S,50,308,0,0,0,0,95,0,Lightning damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,,21207095
Dragon Claw,-,Fist,,,S,50,308,0,0,0,0,95,0,Wind damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,,21207031
Dual Claw,-,Fist,,,S,50,151,0,300,0,0,95,0,Holy damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,,21207142
Eye Poker,-,Fist,,,S,50,308,0,0,0,0,95,0,Dark damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,,21207045
God's Hand,-,Fist,,,S,50,308,0,0,0,0,95,0,Earth damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,,21207063
Metamorphosis Claws,-,Fist,,,S,50,151,0,300,0,0,95,0,Dark damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,,21207082
Oversoul,-,Fist,,,S,50,308,0,0,0,0,95,0,Holy damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,,21207091
Paladin,-,Fist,,,S,50,308,0,0,0,0,95,0,Ice damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,,21207044
Tidal Knuckles,-,Fist,,,S,50,308,0,0,0,0,95,0,Water damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,,21207081
Rune Claw,VII,Fist,,,7,30,209,0,0,0,0,95,0,Earth damage +20%,Tifa,Infinite Zangan Style,,7,30,149.0,,,,,95.0,,9,40,229.0,,,,,95.0,,21007174
Kaiser Knuckles,I,Fist,,,6,25,181,0,0,0,0,95,0,,Master,Pinnacle Puglist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007131
Godhand,II,Fist,,,6,25,181,0,0,0,0,95,0,RS: Ice damage +20%,Josef,Heroic Soul,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007092
Tiger Fangs,II,Fist,,,6,25,181,0,0,0,0,95,0,,Josef,Heroic Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007141
Metal Knuckles,III,Fist,,,6,25,176,0,0,0,0,95,0,RS: Fire damage +20%,Refia,Burning Devotion,,6,25,130.0,,,,,95.0,,8,35,194.0,,,,,95.0,,21007107
Godhand,III,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Refia,Trine Flamefist,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007153
Dragon Claw,IV,Fist,,,6,25,181,0,0,0,0,95,0,,Yang,Shuddering Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007144
Strong Gloves,IV,Fist,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Ursula,Moonflower Skyfall,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007157
Wolf Fang,IV,Fist,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Yang,Fist Dance,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007154
Crystal Gloves,IV,Fist,,,6,25,181,0,0,0,0,95,0,,Ursula,Crushing Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007156
Darksteel Claws,IV,Fist,,,6,25,122,0,173,0,0,95,0,,Rubicante,Point-Blank Inferno,,6,25,91.0,,128.0,,,95.0,,8,35,134.0,,191.0,,,95.0,,21007111
Godhand,V,Fist,,,6,25,181,0,0,0,0,95,0,,Galuf,Heart and Soul,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007146
Tiger Fang,V,Fist,,,6,25,181,0,0,0,0,95,0,,Galuf,Indomitable Strength,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007145
Scissor Fangs,VI,Fist,,,6,25,172,0,0,0,0,95,0,,Sabin,Scorching Meteor Strike,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,,21007077
Avenger,VI,Fist,,,6,25,178,0,0,0,0,95,0,RS: Fire damage +20%,Sabin,Raging Fist,,6,25,132.0,,,,,95.0,,8,35,196.0,,,,,95.0,,21007113
Ehrgeiz,VI,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Sabin,Tiger Break,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007128
Dual Claw,VI,Fist,,,6,25,181,0,0,0,0,95,0,,Gau,Savory Treat,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007121
Boxing Glove,VI,Fist,,,6,25,181,0,0,0,0,95,0,,Gau,Savage Setup,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007194
Cat Claw,VI,Fist,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Gau,Feral Rush,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007152
God's Hand,VII,Fist,,,6,25,169,0,0,0,0,95,0,RS: Earth damage +20%,Tifa,Meteor Strike,,6,25,123.0,,,,,95.0,,8,35,187.0,,,,,95.0,,21007063
Premium Heart,VII,Fist,,,6,25,172,0,0,0,0,95,0,RS: Earth damage +20%,Tifa,Meteodrive,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,,21007074
Dual Claw,VII,Fist,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Tifa,Platinum Strike,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007116
Combat Gloves,VII,Fist,,,6,25,175,0,167,0,0,95,0,,Rude,Chain Grand Spark,,6,25,129.0,,122.0,,,95.0,,8,35,193.0,,185.0,,,95.0,,21007175
Dragon's Claws,VIII,Fist,,,6,25,175,0,0,0,0,95,0,Fire damage +20%,Zell,Burning Duel,,6,25,129.0,,,,,95.0,,8,35,193.0,,,,,95.0,,21007078
Kaiser Knuckles,VIII,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Zell,King of the Ring,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007137
Tiger Fangs,IX,Fist,,,6,25,181,0,0,0,0,95,0,,Amarant,Faithful Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007053
Dual Claw,IX,Fist,,,6,25,181,0,0,0,0,95,0,,Amarant,Detonating Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007136
Tidal Knuckles,X,Fist,,,6,25,172,0,0,0,0,95,0,Water damage +20%,Rikku,Hyper Mighty G,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,,21007081
Barbed Knuckles,X,Fist,,,6,25,181,0,0,0,0,95,0,,Rikku,Thief Dressphere,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007046
Lufenian Claw,X,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Jecht,Jecht Impact,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007138
Shocking Fist,X,Fist,,,6,25,181,0,0,0,0,95,0,,Rikku,Eternal Dedication,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007130
Tongue Holder,X,Fist,,,6,25,181,0,0,0,0,95,0,,Rikku,Secret Concoction,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007140
Coeurl Cesti,XI,Fist,,,6,25,181,0,0,0,0,95,0,,Prishe,Auroral Uppercut,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007095
Hydro Patas,XI,Fist,,,6,25,181,0,0,0,0,95,0,,Prishe,Heroine's Combat,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,,21007196
Oversoul,XIII,Fist,,,6,25,122,0,164,0,0,95,0,Dark damage +20%,Cid Raines,Shattered Dreams,,6,25,91.0,,119.0,,,95.0,,8,35,134.0,,182.0,,,95.0,,21007091
Unsetting Sun,XIII,Fist,,,6,25,178,20,0,0,0,95,0,,Snow,Frost Geyser,,6,25,132.0,20.0,,,,95.0,,8,35,196.0,20.0,,,,95.0,,21007120
Sacrificial Circle,XIII,Fist,,,6,25,178,28,0,0,0,95,0,,Snow,Dogged Hero,,6,25,132.0,28.0,,,,95.0,,8,35,196.0,28.0,,,,95.0,,21007106
Godhand,XIII,Fist,,,6,25,122,0,172,0,0,95,0,Dark damage +20%,Cid Raines,True Miracle,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,,21007122
Dual Claw,XIII,Fist,,,6,25,122,0,172,0,0,95,0,Holy damage +20%,Cid Raines,Seraphic End,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,,21007142
Master Fist,XIII,Fist,,,6,25,122,0,172,0,0,95,0,Dark damage +20%,Cid Raines,Wings of Despair,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,,21007101
Seraphim Claw,XIII,Fist,,,6,25,122,0,172,0,0,95,0,Dark damage +20%,Cid Raines,Angel of Doom,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,,21007167
Warrior's Emblem,XIII,Fist,,,6,25,180,28,0,0,0,95,0,Ice damage +20%,Snow,Diamond Gazer,,6,25,134.0,28.0,,,,95.0,,8,35,198.0,28.0,,,,95.0,,21007158
Midnight Sun,XIII,Fist,,,6,25,181,28,0,0,0,95,0,,Snow,Hero's Fist,,6,25,135.0,28.0,,,,95.0,,8,35,199.0,28.0,,,,95.0,,21007129
Kaiser Knuckles Zeta,XIV,Fist,,,6,25,173,0,0,0,0,95,0,RS: Fire damage +20%,Yda,Furious Flurry,,6,25,127.0,,,,,95.0,,8,35,191.0,,,,,95.0,,21007105
Verethragna,XIV,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Yda,Howling Fist of Fire,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007180
Killer Knuckles,Type-0,Fist,,,6,25,180,0,0,0,0,95,0,"Ice damage +20%, chance to cause Instant KO",Eight,Icebound Stance,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007164
Platinum Knuckles,Type-0,Fist,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Eight,Raging Icebound Special,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007172
Heavy Knuckles,Type-0,Fist,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Eight,Iceburst Combo,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,,21007165
Yellow Alpha Arm,Beyond,Fist,,,6,25,169,0,0,0,0,95,0,RS: Fire damage +20%,Lann,Mega Mirage Zantetsuken,,6,25,123.0,,,,,95.0,,8,35,187.0,,,,,95.0,,21007093
Bloody Knuckle,Core,Fist,,,5,20,132,0,0,0,0,95,0,Dark damage +20%,-,Bloody Curse,,5,20,97.0,,,,,95.0,,7,30,149.0,,,,,95.0,,21007143
Warlord Fang,Core,Fist,,,5,20,147,0,0,0,0,95,0,,Biggs,Multifists,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007166
Ice Claw,Core,Fist,,,5,20,146,0,0,0,0,95,0,Ice damage +20%,,,,5,20,111.0,,,,,95.0,,7,30,163.0,,,,,95.0,,21007183
Earth Claw,Core,Fist,,,5,20,146,0,0,0,0,95,0,Earth damage +20%,,,,5,20,111.0,,,,,95.0,,7,30,163.0,,,,,95.0,,21007200
Steel Gloves,I,Fist,,,5,20,134,0,0,0,0,95,0,,Master,Show of Courage,,5,20,99.0,,,,,95.0,,7,30,151.0,,,,,95.0,,21007087
Faerie Claws,I,Fist,,,5,20,147,0,0,0,0,95,0,,Master,Undivided Focus,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007159
Giant's Gloves,II,Fist,,,5,20,101,0,0,0,0,95,0,,Josef,Noble Sacrifice,,5,20,72.0,,,,,95.0,,7,30,116.0,,,,,95.0,,21007017
Dragon Claws,II,Fist,,,5,20,122,0,0,0,0,95,0,,Josef,Avalanche,,5,20,87.0,,,,,95.0,,7,30,139.0,,,,,95.0,,21007056
Bracers,II,Fist,,,5,20,130,0,0,0,0,95,0,,Josef,Snows of Death,,5,20,95.0,,,,,95.0,,7,30,147.0,,,,,95.0,,21007069
Shura Gloves,II,Fist,,,5,20,141,0,0,0,0,95,0,,Josef,Undaunted Hero,,5,20,106.0,,,,,95.0,,7,30,158.0,,,,,95.0,,21007088
Genji Glove,II,Fist,,,5,20,147,0,0,0,0,95,0,,Josef,Heroic Roar,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007125
Faerie Claws,IV,Fist,,,5,20,126,0,0,0,0,95,0,Chance to cause Confuse,Yang,Sylph's Providence,,5,20,91.0,,,,,95.0,,7,30,143.0,,,,,95.0,,21007021
Hell Claws,IV,Fist,,,5,20,131,0,0,0,0,95,0,Chance to cause Poison,Yang,Exploding Volcano Kick,,5,20,96.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21007070
Cat Claws,IV,Fist,,,5,20,137,0,0,0,0,95,0,Chance to cause Sleep,Yang,Seven-Star Heavenly Fist,,5,20,102.0,,,,,95.0,,7,30,154.0,,,,,95.0,,21007089
Rubicante's Grasp,IV,Fist,,,5,20,89,0,134,0,0,95,0,Fire damage +20%,Rubicante,Fire Exemplar,,5,20,62.0,,100.0,,,95.0,,7,30,102.0,,151.0,,,95.0,,21007104
Master Fists,IV,Fist,,,5,20,143,0,0,0,0,95,0,,Ursula,Five Star Crimson Palm,,5,20,108.0,,,,,95.0,,7,30,160.0,,,,,95.0,,21007109
Rune Claws,IV,Fist,,,5,20,143,0,0,0,0,95,0,,Ursula,Chakra (IV),,5,20,108.0,,,,,95.0,,7,30,160.0,,,,,95.0,,21007110
Kaiser Knuckles,IV,Fist,,,5,20,147,0,0,0,0,95,0,,Ursula,,Filial Devotion,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007155
Dual Claw,IV,Fist,,,5,20,89,0,142,0,0,95,0,,Rubicante,,Red-cloaked Terror,5,20,62.0,,108.0,,,95.0,,7,30,102.0,,159.0,,,95.0,,21007112
Kaiser Knuckles,V,Fist,,,5,20,115,0,0,0,0,95,0,,Galuf,Unyielding Fist,,5,20,82.0,,,,,95.0,,7,30,131.0,,,,,95.0,,21007012
Titan's Gloves,V,Fist,,,5,20,126,0,0,0,0,95,0,,Galuf,Unshaken Resolve,,5,20,91.0,,,,,95.0,,7,30,143.0,,,,,95.0,,21007066
Kaiser Knuckles,VI,Fist,,,5,20,108,0,0,0,0,95,0,,Sabin,Rising Phoenix,,5,20,75.0,,,,,95.0,,7,30,124.0,,,,,95.0,,21007022
Burning Fist,VI,Fist,,,5,20,109,0,0,0,0,95,0,Fire damage +20%,,,,5,20,76.0,,,,,95.0,,7,30,125.0,,,,,95.0,,21007032
Dragon Claws,VI,Fist,,,5,20,121,0,0,0,0,95,0,,Sabin,Razor Gale,,5,20,86.0,,,,,95.0,,7,30,138.0,,,,,95.0,,21007041
Tigerfang,VI,Fist,,,5,20,125,0,0,0,0,95,0,,Sabin,Phantom Rush,,5,20,90.0,,,,,95.0,,7,30,142.0,,,,,95.0,,21007042
Gauntlet,VI,Fist,,,5,20,125,0,0,0,0,95,0,,Gau,Gigavolt Rage,,5,20,90.0,,,,,95.0,,7,30,142.0,,,,,95.0,,21007061
Godhand,VI,Fist,,,5,20,132,0,0,0,0,95,0,,Sabin,Perdition's Phoenix,,5,20,97.0,,,,,95.0,,7,30,149.0,,,,,95.0,,21007055
Impact Claws,VI,Fist,,,5,20,141,0,0,0,0,95,0,,Gau,Maul of the Wild,,5,20,106.0,,,,,95.0,,7,30,158.0,,,,,95.0,,21007076
Sonic Knuckles,VI,Fist,,,5,20,147,0,0,0,0,95,0,,Sabin,,Boisterous Brawler,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007075
Tiger Claw,VI,Fist,,,5,20,147,0,0,0,0,95,0,,Gau,Leap,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007071
Grand Glove,VII,Fist,,,5,20,100,0,0,0,0,95,0,,Tifa,Sommersault,,5,20,71.0,,,,,95.0,,7,30,115.0,,,,,95.0,,21007013
Crystal Glove,VII,Fist,,,5,20,108,0,0,0,0,95,0,,Tifa,Waterkick,,5,20,75.0,,,,,95.0,,7,30,124.0,,,,,95.0,,21007014
Tiger Fang,VII,Fist,,,5,20,99,0,0,0,0,95,0,,-,Crush Defenses,,5,20,70.0,,,,,95.0,,7,30,114.0,,,,,95.0,,21007030
Dragon Claw,VII,Fist,,,5,20,104,0,0,0,0,95,0,,,,,5,20,71.0,,,,,95.0,,7,30,120.0,,,,,95.0,,21007031
Motor Drive,VII,Fist,,,5,20,106,0,79,0,0,95,0,,,,,5,20,73.0,,52.0,,,95.0,,7,30,123.0,,92.0,,,95.0,,21007038
Platinum Fist,VII,Fist,,,5,20,120,0,0,0,0,95,0,,Tifa,Burning Arrow,,5,20,85.0,,,,,95.0,,7,30,137.0,,,,,95.0,,21007039
Zack's Gloves,VII,Fist,,,5,20,122,0,0,0,0,95,0,,Zack,Air Strike,,5,20,88.0,,,,,95.0,,7,30,139.0,,,,,95.0,,21007052
Master Fist,VII,Fist,,,5,20,122,0,0,0,0,95,0,,Tifa,Dolphin Blow,,5,20,89.0,,,,,95.0,,7,30,139.0,,,,,95.0,,21007049
Oversoul,VII,Fist,,,5,20,128,0,0,0,0,95,0,,Tifa,Meteor Crusher,,5,20,93.0,,,,,95.0,,7,30,145.0,,,,,95.0,,21007048
Seventh Heaven,VII,Fist,,,5,20,140,0,0,0,0,95,0,,Tifa,,Brawling Barkeep,5,20,105.0,,,,,95.0,,7,30,157.0,,,,,95.0,,21007103
Rude's Gloves,VII,Fist,,,5,20,136,0,132,0,0,95,0,Earth damage +20%,Rude,Ultimate Grand Spark,,5,20,101.0,,98.0,,,95.0,,7,30,153.0,,149.0,,,95.0,,21007114
Enhanced Leather Gloves,VII,Fist,,,5,20,143,0,0,0,0,95,0,,Rude,Secret Desire,,5,20,108.0,,,,,95.0,,7,30,160.0,,,,,95.0,,21007115
Kaiser Knuckles,VII,Fist,,,5,20,144,0,0,0,0,95,0,,Tifa,Rolling Blaze,,5,20,109.0,,,,,95.0,,7,30,161.0,,,,,95.0,,21007040
Mighty Glove,VII,Fist,,,5,20,147,0,0,0,0,95,0,,Tifa,Zangan Awakening,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007135
Hyper Fist,VII,Fist,,,5,20,147,0,0,0,0,95,0,,Tifa,Rock Render,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007132
Battle Gloves,VII,Fist,,,5,20,147,0,0,0,0,95,0,,Rude,Masterful Control,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007134
Work Glove,VII,Fist,,,5,20,147,0,0,0,0,95,0,,Tifa,,Tomboy Brawler,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007173
Metal Knuckles,VIII,Fist,,,5,20,112,0,0,0,0,95,0,,,,,5,20,79.0,,,,,95.0,,7,30,128.0,,,,,95.0,,21007033
Maverick,VIII,Fist,,,5,20,118,0,0,0,0,95,0,,Zell,Burning Rave,,5,20,85.0,,,,,95.0,,7,30,134.0,,,,,95.0,,21007034
Gauntlet,VIII,Fist,,,5,20,122,0,0,0,0,95,0,,Zell,Meteor Barrage,,5,20,87.0,,,,,95.0,,7,30,139.0,,,,,95.0,,21007050
Ehrgeiz,VIII,Fist,,,5,20,124,0,0,0,0,95,0,,Zell,Different Beat,,5,20,89.0,,,,,95.0,,7,30,141.0,,,,,95.0,,21007051
Crystal Glove,VIII,Fist,,,5,20,129,0,0,0,0,95,0,,Zell,Combat King,,5,20,94.0,,,,,95.0,,7,30,146.0,,,,,95.0,,21007064
Burning Fist,VIII,Fist,,,5,20,131,0,0,0,0,95,0,Fire damage +20%,Zell,Duelist,,5,20,96.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21007065
Katal,VIII,Fist,,,5,20,142,0,0,0,0,95,0,,Kiros,Exsanguination,,5,20,107.0,,,,,95.0,,7,30,159.0,,,,,95.0,,21007117
Tiger Fangs,VIII,Fist,,,5,20,146,0,0,0,0,95,0,,Zell,Fiery Meteor Barret,,5,20,111.0,,,,,95.0,,7,30,163.0,,,,,95.0,,21007079
Godhand,VIII,Fist,,,5,20,147,0,0,0,0,95,0,,Zell,,Prize Fighter,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007099
Kaiser Knuckles,IX,Fist,,,5,20,147,0,0,0,0,95,0,,Amarant,Outlaw Spirit,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007084
Cat's Claws,IX,Fist,,,5,20,110,0,0,0,0,95,0,,,,,5,20,77.0,,,,,95.0,,7,30,126.0,,,,,95.0,,21007023
Scissor Fangs,IX,Fist,,,5,20,118,0,0,0,0,95,0,Chance to cause Poison,Amarant,Aura (IX),,5,20,85.0,,,,,95.0,,7,30,134.0,,,,,95.0,,21007037
Dragon's Claws,IX,Fist,,,5,20,124,0,0,0,0,95,0,,Amarant,Scarlet Elan,,5,20,89.0,,,,,95.0,,7,30,141.0,,,,,95.0,,21007043
Avenger,IX,Fist,,,5,20,136,0,0,0,0,95,0,RS: Fire damage +20%,Amarant,Fists of Flame,,5,20,101.0,,,,,95.0,,7,30,153.0,,,,,95.0,,21007072
Buster Claw,X,Fist,,,5,20,117,0,0,0,0,95,0,,Rikku,Hazardous Shell,,5,20,82.0,,,,,95.0,,7,30,135.0,,,,,95.0,,21007035
Flexible Arm,X,Fist,,,5,20,123,0,0,0,0,95,0,,Rikku,Machina Sabotage,,5,20,89.0,,,,,95.0,,7,30,140.0,,,,,95.0,,21007036
Force Knuckles,X,Fist,,,5,20,131,0,0,0,0,95,0,,Rikku,Master Thief,,5,20,96.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21007047
Eye Poker,X,Fist,,,5,20,147,0,0,0,0,95,0,Chance to cause Blind,Jecht,Wound Up,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007045
Maverick,X,Fist,,,5,20,147,0,0,0,0,95,0,,Jecht,,Regal Demeanor,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007083
Berserker Knuckles,X,Fist,,,5,20,147,0,0,0,0,95,0,,Rikku,,Merry Maker,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007054
Sainti,XI,Fist,,,5,20,136,0,0,0,0,95,0,,Prishe,Nullifying Dropkick,,5,20,101.0,,,,,95.0,,7,30,153.0,,,,,95.0,,21007086
