"Realm","Character","Name","Tier","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","Minimum LB Points","Limit Break Bonus","Mastery Bonus","Relic","Name (JP)","ID"
"VIII","Edea","Frost Flash (Edea)","LBG","BLK","Single enemy","Magical","7.50","Ice, NE","0.01","One single attack (7.50) capped at 99999, grants [Limit Break Gauge +250] to the user","N","Lowest HP% enemy","0","Ice Damage Up","MAG +10","Thornlet (VIII)","氷閃【イデア】","22200015"
"VIII","Quistis","Guardian Doomtrain","LBGS","NAT","Self","","","","0.01","Summons Doomtrain for 5 seconds, grants [Protect], [Shell], [Haste], [Instant ATB 1], [DEF and RES +200% (25s)], [Attach Poison 3 with Stacking] and [Damage Cap +20000] to Doomtrain","N","Self","250","Guardian Summon Damage Up, Damage Reduction Barrier","","Poison Whip (VIII)","Gグラシャラボラス","20500017"
"VIII","Squall","Renzokuken Frigid Blaze","LBO","PHY","Single enemy","Physical","32.00","Ice, Fire","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Stoneblade (VIII)","連続剣・IF","20350033"
"VIII","Squall","Entwined Bond: Squall","LBC","PHY","Single enemy","Physical","8.00","Ice, NE","0.01","Ten single attacks (0.80 each) capped at 19999, activates VIII Chain (max 150, field +0%) or adds 25 to the current VIII Chain maximum limit, grants [Chain Force Mode (Squall)] and [Instant ATB 1] to the user","N","Lowest HP% enemy","250","Limit Break Damage Up, Quick Cast 1","","Laevateinn (VIII)","紡絆・スコール","20350040"
"VIII","Fujin","Soaring Hurricane","LBO","BLK","Single enemy","Magical","120.00","Wind","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Urubutsin (VIII)","翔","22600020"
"VIII","Zell","Dolphin Dropkick","LBO","PHY","Single enemy","Physical","40.00","Fire","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Red Glove (VIII)","ドルフィンキック","20670020"
"IX","Vivi","Elemental Ball","LBO","BLK","Single enemy","Magical","96.00","Fire, Ice, Lightning","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","El Dorado (IX)","エレメントボール","20370017"
"IX","Zidane","Wind Raiment (Zidane)","LBG","NAT","All allies","","","","0.01","Grants [Attach Wind]","N","All allies","250","Wind Damage Up","ATK +10","Angel Bless (IX)","風装【ジタン】","20860017"
"IX","Zidane","Blast Flag","LBO","PHY","Single enemy","Physical","40.00","Wind","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Thief Hat (IX)","ブラストフラッグ","20860022"
"IX","Garnet","Truespark Anthem","LBO","SUM","Single enemy","Magical","96.00","Lightning","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES, grants [HP Stock (3000)] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Crown Scepter (IX)","清廉なる奔雷の歌","20360017"
"IX","Steiner","Frostfire Thunder Carnage","LBO","PHY","Single enemy","Physical","32.00","Fire, Lightning, Ice","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Maximillian (IX)","極大・氷炎雷鳴剣","20570016"
"IX","Eiko","Guardian Madeen","LBGS","NAT","Self","","","","0.01","Summons Madeen for 5 seconds, grants [Protect], [Shell], [Haste], [Instant ATB 1], [DEF and RES +200% (25s)], [Attach Wind 3 with Stacking] and [Damage Cap +20000] to Madeen","N","Self","250","Guardian Summon Damage Up, Damage Reduction Barrier","","Summoner's Flute (IX)","Gマディーン","20620022"
"IX","Kuja","Force Requiem","LBO","BLK","Single enemy","Magical","120.00","Dark","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Rod of Death (IX)","フォースレクイエム","22240021"
"IX","Kuja","Entwined Bond: Kuja (Dark)","LBC","BLK","Single enemy","Magical","26.00","Dark, NE","0.01","Ten single attacks (2.60 each) capped at 19999, activates Dark Chain (max 150, field +0%) or adds 25 to the current Dark Chain maximum limit, grants [Chain Force Mode (Kuja)] and [Instant ATB 1] to the user","N","Lowest HP% enemy","250","Limit Break Damage Up, Quick Cast 1","","Bone Plate (IX)","紡絆・クジャ闇","22240024"
"IX","Amarant","Synergize (Amarant)","LBG","NAT","All allies","","","","0.01","Grants [Quick Cast 2], grants [ATK, DEF, MAG and RES +30% (25s)] if 4+ FF9 allies are alive","N","All allies","0","Prismatic Damage Up","ATK +10","Power Wrist (IX)","絆閃【サラマンダー】","20870016"
"IX","Marcus","Venomous Turbulence","LBO","PHY","Single enemy","Physical","40.00","Wind, Poison","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Phase Cutter (IX)","ベノムタービランス","23070012"
"IX","Marcus","Crippling Flash (Marcus)","LBG","NAT","Single enemy","","","","","Causes [Imperil Wind 40% (5s)] and [Imperil Poison 40% (5s)], grants [Quick Cast 2] to all allies","N","Lowest HP% enemy","","Wind Damage Up, Poison Damage Up","ATK +10","Gigas Armlet (IX)","降閃【マーカス】","23070013"
"X","Tidus","Water Raiment (Tidus)","LBG","NAT","All allies","","","","0.01","Grants [Attach Water]","N","All allies","250","Water Damage Up","ATK +10","Defending Shield (X)","水装【ティーダ】","20130022"
"X","Tidus","Heavy Rain","LBO","PHY","Single enemy","Physical","32.00","Water","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [100% Critical 1] and [Instant Cast 1] to the user","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Fayth Sphere (X)","ヘヴィレイン","20130023"
"X","Jecht","Ultimate Jecht Beam","LBO","PHY","Single enemy","Physical","32.00","Dark, Fire","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Aeon Ball (X)","真・ジェクトビーム","22090017"
"X","Yuna","Guardian Valefor","LBGS","NAT","Self","","","","0.01","Summons Valefor for 5 seconds, grants [Protect], [Shell], [Haste], [Instant ATB 1], [DEF and RES +200% (25s)], [Attach Holy 3 with Stacking] and [Damage Cap +20000] to Valefor","N","Self","250","Guardian Summon Damage Up, Damage Reduction Barrier","","Prism Rod (X)","Gヴァルファーレ","20520024"
"X","Yuna","Blast-Ray","LBO","SUM","Single enemy","Magical","96.00","Holy, Wind","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES, grants [HP Stock (3000)] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Rod of Faith (X)","ブラスト・レイ","20520030"
"X","Wakka","Water Flash (Wakka)","LBG","PHY","Single enemy","Physical","3.36","Water, NE","0.01","One single attack (3.36) capped at 99999, grants [Limit Break Gauge +250] to the user","N","Lowest HP% enemy","250","Water Damage Up","ATK +10","Blind Pass (X)","水閃【ワッカ】","20150014"
"X","Wakka","Blitz Off!","LBO","PHY","Single enemy","Physical","40.00","Water","2.50","Five single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Breakaway (X)","ブリッツオフ","20150019"
"X","Wakka","Stifling Flash (Wakka)","LBG","NAT","Single enemy","","","","0.01","Causes [Imperil Water 40% (5s)], grants [Quick Cast 2] to all allies","N","Lowest HP% enemy","0","Water Damage Up","ATK +10","Power Play (X)","降閃【ワッカ】","20150020"
"X","Auron","Secret Dragon Fang","LBO","PHY","Single enemy","Physical","40.00","Fire","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Ichimonji (X)","秘伝・牙龍","20690024"
"X","Rikku","Mix Bubble Bomb","LBO","PHY","Single enemy","Physical","32.00","Water","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [50% Damage Reduction Barrier 2] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Rikku's Lady Luck Gloves (X)","調合バブルボム","20970026"
"X","Lulu","Triple Fury","LBO","BLK","Single enemy","Magical","96.00","Ice, Water, Lightning","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Chilly Tonberry (X)","トライエナジー","20880022"
"X","Paine","Full Throttle's Edge","LBO","PHY","Single enemy","Physical","40.00","Water","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Silvance (X)","斬騎の刃","22420022"
"XI","Shantotto","Ancient Magic Burst II","LBO","BLK","Single enemy","Magical","120.00","Lightning","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Ramuh's Staff (XI)","古代魔法・バーストII","22360010"
"XI","Shantotto","Guardian Colossal Shantotto","LBGS","NAT","Self","","","","0.01","Summons Colossal Shantotto for 5 seconds, grants [Protect], [Shell], [Haste], [Instant ATB 1], [DEF and RES +200% (25s)], [Attach Lightning 3 with Stacking], [Damage Cap +20000] and [Last Stand] to Colossal Shantotto","N","Self","250","Guardian Summon Damage Up, Damage Reduction Barrier","","White Joker (XI)","GC・シャントット","22360019"
"XI","Zeid","Ground Strike","LBO","PHY","Single enemy","Physical","40.00","Dark","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Martial Sword (XI)","グラウンドストライク","22890009"
"XI","Prishe","Chi Blast","LBO","PHY","Single enemy","Physical","32.00","Lightning, Ice","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Gnole Sainti (XI)","気孔弾","22680014"
"XI","Lilisette","Guardian Lady Lilith","LBGS","NAT","Self","","","","0.01","Summons Lady Lilith for 5 seconds, grants [Protect], [Shell], [Haste], [Instant ATB 1], [DEF and RES +200% (25s)], [Attach Lightning 3 with Stacking], [Damage Cap +20000], [Overflow Radiant Shield: 700%] and [Last Stand] to Lady Lilith","N","Self","250","Guardian Summon Damage Up, Damage Reduction Barrier","","Dancer's Tights (XI)","Gレディ・リリス","23350006"
"XII","Vaan","Swift Superstar","LBO","PHY","Single enemy","Physical","40.00","Wind","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Lust Dagger (XII)","スピードスーパースター","20700018"
"XII","Fran","Dual Mist","LBO","PHY","Single enemy","Physical","32.00","Ice, Lightning","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Gastrophetes (XII)","デュアルミスト","20390018"
"XII","Gabranth","Dual Rend","LBO","PHY","Single enemy","Physical","40.00","Dark","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Twilight (XII)","二刀連斬","22370016"
"XII","Basch","Captain's Oathblade","LBO","PHY","Single enemy","Physical","32.00","Holy, Fire","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Galatyn (XII)","勇将の誓剣","22180018"
"XII","Vayne","Contempt","LBO","NAT","Single enemy","Hybrid","-","Dark","2.50","Four single ranged hybrid attacks (1.00 or 3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, ignores RES, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Enigma (XII)","断罪","22620011"
"XII","Ashe","Thunder Flash (Ashe)","LBG","BLK","Single enemy","Magical","7.50","Lightning, NE","0.01","One single attack (7.50) capped at 99999, grants [Limit Break Gauge +250] to the user","N","Lowest HP% enemy","0","Lightning Damage Up","","Crown of Laurels (XII)","雷閃【アーシェ】","20710019"
"XII","Ashe","Northswain's Light","LBO","BLK","Single enemy","Magical","120.00","Lightning","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Queen's Veil (XII)","天砕北斗稲妻斬","20710022"
"XII","Balthier","True Fires of War","LBO","PHY","Single enemy","Physical","24.00","Fire","2.50","Five single ranged attacks (0.60 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Procyon (XII)","真・略奪のコンパス","20440024"
"XIII","Lightning","Artemis's Arrows","LBO","PHY","Single enemy","Physical","40.00","Lightning","2.50","Five single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Helter-Skelter (XIII)","アルテミスピアス","20600026"
"XIII","Lightning","Guardian Odin","LBGS","NAT","Self","","","","0.01","Summons Odin for 5 seconds, grants [Protect], [Shell], [Haste], [Instant ATB 1], [DEF and RES +200% (25s)], [Attach Lightning 3 with Stacking], [Damage Cap +20000] and [Last Stand] to Odin","N","Self","250","Guardian Summon Damage Up, Damage Reduction Barrier","","Velvet Bouncer (XIII)","Gオーディン","20600034"
"XIII","Snow","Ice Raiment (Snow)","LBG","NAT","All allies","","","","0.01","Grants [Attach Ice]","N","All allies","250","Ice Damage Up","ATK +10","Chivalry Emblem (XIII)","氷装【スノウ】","20310020"
"XIII","Snow","Ice Chain Promise","LBO","PHY","Single enemy","Physical","32.00","Ice","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [50% Damage Reduction Barrier 2] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Crystal Guard (XIII)","氷鎖の約束","20310021"
"XIII","Sazh","Father's Gift","LBO","PHY","Single enemy","Physical","32.00","Fire, Ice, Lightning","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Procyons (XIII)","息子に届け","20610016"
"XIII","Hope","Divine Flash (Hope)","LBG","BLK","Single enemy","Magical","7.50","Holy, NE","0.01","One single attack (7.50) capped at 99999, grants [Limit Break Gauge +250] to the user","N","Lowest HP% enemy","0","Holy Damage Up","MAG +10","Shaman's Mark (XIII)","聖閃【ホープ】","20770016"
"XIII","Fang","Highwind Dive","LBO","PHY","Single enemy","Physical","40.00","Wind","2.50","Five single ranged jump attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Dragon Gloves (XIII)","ハイウィンドダイブ","22030022"
"XIII","Noel","Javelin Rush","LBO","PHY","Single enemy","Physical","32.00","Ice, Water","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Durable Grimoire Hat (XIII)","ジャベリンラッシュ","22450019"
"XIV","Y'shtola","Scion's Meteor","LBO","BLK","Single enemy","Magical","96.00","Fire, Ice, Lightning, Dark","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Night Seeker (XIV)","サイオンズ・メテオ","20960011"
"XIV","Ysayle","Ice Raiment (Ysayle)","LBG","NAT","All allies","","","","0.01","Grants [Attach Ice]","N","All allies","250","Ice Damage Up","MAG +10","Voeburtite Tunic of Casting (XIV)","氷装【イゼル】","23130009"
"XIV","Haurchefant","Last Bastion","LBO","PHY","Single enemy","Physical","40.00","Holy, Ice","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Priwen (XIV)","ラストバスティオン","23110009"
"XIV","Alisaie","Vermillion Scourge","LBO","BLK","Single enemy","Magical","96.00","Wind, Lightning","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Fae Rapier (XIV)","ヴァーミリオンスカージ","23510010"
"XIV","Papalymo","Fireflash (Papalymo)","LBG","BLK","Single enemy","Magical","7.50","Fire, NE","0.01","One single attack (7.50) capped at 99999, grants [Limit Break Gauge +250] to the user","N","Lowest HP% enemy","0","Fire Damage Up","MAG +10","Augmented Ironworks Magitek Rod (XIV)","炎閃【パパリモ】","22330016"
"XV","Noctis","Ancillary Link-Strike","LBO","PHY","Single enemy","Physical","32.00","Fire, Earth, Lightning","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Lucian King's Jacket (XV)","アナザーリンクアタック","22740014"
"XV","Ardyn","Evil Armiger","LBO","PHY","Single enemy","Physical","32.00","Dark, Fire","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Rakshasa Blade (XV)","エビルファントムソード","23520003"
"XV","Ardyn","Guardian Ifrit","LBGS","NAT","Self","","","","0.01","Summons Ifrit for 5 seconds, grants [Protect], [Shell], [Haste], [Instant ATB 1], [DEF and RES +200% (25s)], [Attach Fire 3 with Stacking] and [Damage Cap +20000] to Ifrit","N","Self","250","Guardian Summon Damage Up, Damage Reduction Barrier","","Swords of the Wanderer Variant (XV)","Gイフリート","23520007"
"XV","Prompto","Trigger Hunt","LBO","PHY","Single enemy","Physical","40.00","Lightning","2.50","Five single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Tundra Attire (XV)","トリガー・ハント","22970017"
"FFT","Agrias","Bestowed Blade","LBO","PHY","Single enemy","Physical","40.00","Holy","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Templar Shield (FFT)","我が主君に捧げし剣","22150011"
"Type-0","Rem","Saintly Dagger Boomerang","LBO","WHT","Single enemy","Magical","126.80","Holy","2.50","Five single attacks (3.17 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Zwillblades (Type-0)","S・ブーメランダガー","23080012"
"Type-0","Cinque","Earth Raiment (Cinque)","LBG","NAT","All allies","","","","0.01","Grants [Attach Earth]","N","All allies","250","Earth Damage Up","ATK +10","Ares' Mace (Type-0)","地装【シンク】","23190009"
"Type-0","Cinque","Max Charged Mace","LBO","PHY","Single enemy","Physical","40.00","Earth, Wind","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Mythril Mace (Type-0)","MAXチャージメイス","23190011"
"Type-0","Queen","Destructive Energy","LBO","PHY","Single enemy","Physical","40.00","Lightning","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Bastard Sword (Type-0)","エナジーデストロイ","23100009"
"Type-0","Queen","Thunder Flash (Queen)","LBG","PHY","Single enemy","Physical","3.36","Lightning, NE","0.01","One single attack (3.36) capped at 99999, grants [Limit Break Gauge +250] to the user","N","Lowest HP% enemy","0","Lightning Damage Up","ATK +10","Warlord (Type-0)","雷閃【クイーン】","23100016"
"Type-0","Ace","Crimson Cards","LBO","BLK","Single enemy","Magical","120.00","Fire","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Crazy Eights (Type-0)","クリムゾンカード","22790014"
"Type-0","Trey","Sniper Arrow Shot","LBO","PHY","Single enemy","Physical","32.00","Fire, Ice, Water","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Elfin Bow (Type-0)","スナイプアローショット","23430009"
"Type-0","Eight","Frost Assault","LBO","PHY","Single enemy","Physical","40.00","Ice","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Steel Claws (Type-0)","フロストアサルト","23360011"
"Type-0","Seven","Sub-Zero Snakebite","LBO","BLK","Single enemy","Magical","120.00","Ice","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Mythril Whipblade (Type-0)","アイスビレッジキャッチ","23260016"
"Type-0","Seven","Weakening Flash (Seven)","LBG","NAT","Single enemy","","","","0.01","Causes [Imperil Ice 40% (5s)], grants [Quick Cast 1] to all allies","N","Lowest HP% enemy","0","Ice Damage Up","MAG +10","Sleipnir Tail (Type-0)","降閃【セブン】","23260018"
"Beyond","Serafie","Tickling Wind","LBO","BLK","Single enemy","Magical","96.00","Wind","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES, grants [HP Stock (3000)] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","","Mirage Rod (Beyond)","風のくすぐり","23450007"
"Beyond","Serafie","Weakening Flash (Serafie)","LBG","NAT","Single enemy","","","","0.01","Causes [Imperil Wind 40% (5s)], grants [Quick Cast 2] to all allies","N","Lowest HP% enemy","0","Wind Damage Up","MAG +10","Silk Shirt (Beyond)","降閃【セラフィ】","23450014"
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
