School,Img,Name,Rarity,Type,Target,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,SB,Uses,Max,Orb 1 Required,1-R1,1-R2,1-R3,1-R4,1-R5,Orb 2 Required,2-R1,2-R2,2-R3,2-R4,2-R5,Orb 3 Required,3-R1,3-R2,3-R3,3-R4,3-R5,Orb 4 Required,4-R1,4-R2,4-R3,4-R4,4-R5,Introducing Event,Name (JP),ID
White Magic,,Berserk,3,WHT,Single,,,,1.5,Causes Berserk (50%),Y,Random enemy without status,65.0,2.0,10.0,White,5,10,20,30,50,Non-Elemental,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #4,バーサク,30121181.0
White Magic,,Water of Might,3,WHT,Single,,,,1.65,ATK +30% for 25 seconds,Y,Random ally,65.0,2.0,10.0,Power,8,15,30,45,75,White,5,10,20,30,50,,,,,,,,,,,,,Evil of Mardias,力の水,30121191.0
White Magic,,Faith,3,WHT,Single,,,,1.65,MAG +20% for 25 seconds,N,Random ally,65.0,2.0,10.0,White,5,10,20,30,50,Dark,8,15,30,45,75,,,,,,,,,,,,,Footsteps of the Cetra,フェイス,30121203.0
White Magic,,Renewing Cure,3,WHT,Single,Magical,2.20,Holy,1.5,"Restores HP (60), damages undeads, grants Low Regen",Y,Lowest HP% ally,65.0,4.0,12.0,White,5,10,20,30,50,Wind,3,6,12,18,30,Holy,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #13,セラピーケアル,30121211.0
White Magic,,Memento of Prayer,3,WHT,All allies,,,,1.5,Grants Low Regen,N,All allies,65.0,2.0,10.0,White,5,10,20,30,50,Earth,3,6,12,18,30,Holy,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #16,祈りのメメント,30121221.0
White Magic,,Arise,5,WHT,Single,,,,1.5,"Removes KO (100% HP), causes Instant KO (100%) to undeads",Y,Random ally with status,85.0,2.0,10.0,Major White,10,20,40,60,100,Major Wind,6,12,24,36,60,Major Holy,6.0,12.0,24.0,36.0,60.0,,,,,,,Seer of Destiny,アレイズ,30121231.0
White Magic,,Reraise,6,WHT,Single ally,,,,1.5,Grants Reraise: 80%,N,Random ally without status,100.0,2.0,10.0,White Crystal,10,20,30,50,100,Wind Crystal,6,12,18,30,60,Holy Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Reraise Record,リレイズ,30121241.0
White Magic,,Curaise,4,WHT,Single,Magical,3.00,Holy,1.5,"Restores HP (80), damages undeads, removes KO (10% HP)",N,Ally with KO or lowest HP% ally,75.0,2.0,10.0,Greater White,5,10,20,30,50,Greater Wind,3,6,12,18,30,Greater Holy,3.0,6.0,12.0,18.0,30.0,,,,,,,The Miraculous Artist,マレイズ,30121251.0
White Magic,,Ultra Cure,5,WHT,Single,Magical,4.00,Holy,1.5,"Restores HP (105), damages undeads, removes negative effects",Y,Lowest HP% ally,85.0,4.0,12.0,Major White,10,20,40,60,100,Major Wind,6,12,24,36,60,Major Holy,6.0,12.0,24.0,36.0,60.0,,,,,,,A Dream for Spira,ウルトラキュアー,30121291.0
White Magic,,Grace,3,WHT,Single,,,,1.65,MND +20% for 25 seconds,N,Random ally without status,65.0,2.0,10.0,White,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Holy,3.0,6.0,12.0,18.0,30.0,,,,,,,A Name Etched in Time,グレイス,30121301.0
White Magic,,De'Dia,5,WHT,Single enemy,Magical,9.21,Holy,1.65,"Three single attacks (3.07 each), 25% chance to cause Imperil Holy 10% for 15 seconds",Y,Lowest HP% enemy,75.0,2.0,10.0,Major White,6,12,24,36,60,Major Non-Elemental,6,12,24,36,60,Major Holy,10.0,20.0,40.0,60.0,100.0,,,,,,,Clad in Red,デディア,30121311.0
White Magic,,Holyja,6,WHT,Single enemy,Magical,15.50,Holy,1.5,Five single attacks (3.10 each),Y,Lowest HP% enemy,90.0,2.0,10.0,White Crystal,10,20,30,50,100,Ice Crystal,6,12,18,30,60,Holy Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Beast of the Sanctuary,ホーリジャ,30121321.0
White Magic,,Reflect,3,WHT,Single,,,,1.5,Grants Reflect,Y,Random ally without status,65.0,2.0,10.0,White,5,10,20,30,50,Holy,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #2,リフレク,30991002.0
Combat,,Blade Bash,1,PHY,Single,Physical,1.10,-,1.65,"One single attack (1.10), causes Paralyze (10%)",Y,Random enemy without status,60.0,2.0,10.0,Minor Power,3,5,10,20,30,Minor Lightning,3,8,15,30,45,,,,,,,,,,,,,Dungeons Update #1,みねうち,30151011.0
Combat,,Body Slam,1,PHY,Single,Physical,1.80,-,1.65,"One single attack (1.80), damages the user for 20% max HP",Y,Lowest HP% enemy,60.0,2.0,10.0,Minor Power,3,5,10,20,30,Minor Non-Elemental,3,8,15,30,45,,,,,,,,,,,,,Dungeons Update #1,体当たり,30151021.0
Combat,,Charge,2,PHY,Single,Physical,1.75,-,3.0,One single attack (1.75),Y,Lowest HP% enemy,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Non-Elemental,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,チャージ,30151031.0
Combat,,Double Cut,2,PHY,Single,Physical,1.80,-,1.65,Two single attacks (0.90 each),Y,Lowest HP% enemies,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Wind,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,連続斬り,30151041.0
Combat,,Bladeblitz,4,PHY,All enemies,Physical,1.50,-,1.65,One group attack (1.50),Y,All enemies,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Wind,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,ぜんぎり,30151051.0
Combat,,Magic Break,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), MAG -30% for 15 seconds",Y,Random enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #1,マジックブレイク,30151061.0
Combat,,Armor Break,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), DEF -30% for 15 seconds",Y,Random enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #1,アーマーブレイク,30151071.0
Combat,,Power Break,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), ATK -30% for 15 seconds",Y,Random enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #1,パワーブレイク,30151081.0
Combat,,Mental Break,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), RES -30% for 15 seconds",Y,Random enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #1,メンタルブレイク,30151091.0
Combat,,Pound,4,PHY,Single,Physical,2.30,-,1.65,"One single attack (2.30), 100% hit rate",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Festival of Gold,叩き潰す,30151101.0
Combat,,Barrage,5,PHY,Random enemies,Physical,4.00,-,1.65,Four random attacks (1.00 each),Y,Random enemies,85.0,2.0,10.0,Major Power,10,20,30,50,100,Major Earth,6,12,18,30,60,Major Wind,6.0,12.0,18.0,30.0,60.0,,,,,,,Dungeons Update #2,みだれうち,30151111.0
Combat,,Cripple,3,NAT,Single,,,,1.65,"Damages for 25% of the target's current HP, resisted via Instant KO",Y,Highest HP% enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Fire,3,6,12,18,30,Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #2,ぶちかます,30151121.0
Combat,,Wicked Shockwave,4,PHY,All enemies,Physical,1.60,Dark,1.65,"One group attack (1.60), 100% hit rate",Y,All enemies,70.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Evil of Mardias,邪剣波,30151131.0
Combat,,Launch,3,PHY,Single,Physical,2.00,-,1.65,One single attack (2.00),Y,Random enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Lightning Strikes,スマッシュアッパー,30151141.0
Combat,,Bonecrusher,4,PHY,Single,Physical,2.80,-,1.65,"One single attack (2.80), damages the user for 25% max HP",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Fire,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Lost Memories,肉斬骨断,30151151.0
Combat,,Crushdown,6,PHY,All enemies,Physical,3.60,-,1.65,"Three group ranged attacks (1.20 each), causes Instant KO (99%)",Y,All enemies,100.0,2.0,10.0,Power Crystal,10,20,30,50,100,Fire Crystal,6,12,18,30,60,Earth Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Crushdown Record,クラッシュダウン,30151161.0
Combat,,Full Charge,5,PHY,Single enemy,Physical,4.80,-,3.3,Four single attacks (1.20 each),Y,Lowest HP% enemy,85.0,2.0,10.0,Major Power,10,20,40,60,100,Major Earth,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Window on the Past,フルチャージ,30151171.0
Combat,,Mind Break,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), MND -30% for 15 seconds",Y,Random enemy,65.0,2.0,10.0,Power,5,10,20,30,50,White,3,6,12,18,30,Non-Elemental,3.0,6.0,12.0,18.0,30.0,,,,,,,Ward of the Four Crystals,マインドブレイク,30151181.0
Combat,,Omega Drive,6,PHY,Single enemy,Physical,1.08,-,1.65,Four single attacks (0.27~1.42 each scaling with ATK),Y,Lowest HP% enemy,100.0,2.0,10.0,Power Crystal,10,20,30,50,100,Fire Crystal,6,12,18,30,60,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Omega Drive Record,オメガドライブ,30151191.0
Combat,,Lifesiphon,4,PHY,Single,Physical,1.80,-,1.65,"One single attack (1.80), 100% hit rate",Y,Lowest HP% enemy,150.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Ice,3,6,12,18,30,Greater Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Fang's Oath,エンドアスピル,30171111.0
Support,,Salve,1,NAT,Self,,,,1.65,Restores HP (50),Y,Self,60.0,4.0,12.0,Minor Power,3,5,10,20,30,Minor Holy,3,8,15,30,45,,,,,,,,,,,,,Dungeons Update #1,手当て,30161011.0
Support,,Boost,1,NAT,Single,,,,1.65,ATK +25% for 25 seconds,Y,Random ally,60.0,4.0,12.0,Minor Power,3,5,10,20,30,Minor Holy,3,8,15,30,45,,,,,,,,,,,,,Dungeons Update #1,おうえん,30161021.0
Support,,Intimidate,3,NAT,Single,,,,1.65,Causes Paralyze (50%),Y,Random enemy without status,65.0,2.0,10.0,Power,5,10,20,30,50,Lightning,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,いあつ,30161031.0
Support,,Sleep Attack,2,PHY,Single,Physical,1.40,-,1.65,"One single attack (1.40), causes Sleep (10%)",Y,Random enemy without status,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Ice,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,スリプルアタック,30161041.0
Support,,Silence Attack,2,PHY,Single,Physical,1.40,-,1.65,"One single attack (1.40), causes Silence (10%)",Y,Random enemy without status,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Ice,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,サイレスアタック,30161051.0
Support,,Venom Attack,2,PHY,Single,Physical,1.40,-,1.65,"One single attack (1.40), causes Poison (10%)",Y,Random enemy without status,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Dark,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,ベノムアタック,30161061.0
Support,,Dark Attack,2,PHY,Single,Physical,1.40,-,1.65,"One single attack (1.40), causes Blind (10%)",Y,Random enemy without status,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Dark,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,ブラインアタック,30161071.0
Support,,Wrath,4,NAT,Self,,,,1.65,ATK +3% for 15 seconds,N,Self,180.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Fire,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,いかり,30161081.0
Support,,Entrust,5,NAT,Another ally,,,,1.65,Transfers the user's Soul Break points to the target,N,Random ally,85.0,2.0,10.0,Major Power,10,20,30,50,100,Major White,6,12,18,30,60,Major Black,6.0,12.0,18.0,30.0,60.0,,,,,,,Dungeons Update #2,たくす,30161091.0
Support,,Cry,2,NAT,Single,,,,1.65,Causes Confuse (30%),Y,Random enemy without status,60.0,2.0,6.0,Lesser Power,5,10,20,30,50,Lesser Non-Elemental,3,6,12,18,30,Lesser Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #2,うそなき,30161101.0
Support,,Silence Buster,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), causes Silence (30%)",Y,Random enemy without status,65.0,2.0,10.0,Power,5,10,20,30,50,Ice,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #2,サイレスバスター,30161112.0
Support,,Dark Buster,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), causes Blind (30%)",Y,Random enemy without status,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #2,ブラインバスター,30161122.0
Support,,Venom Buster,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), causes Poison (30%)",Y,Random enemy without status,65.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Magitek Facility Infiltration,ベノムバスター,30161132.0
Support,,Sleep Buster,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), causes Sleep (30%)",Y,Random enemy without status,65.0,2.0,10.0,Power,5,10,20,30,50,Ice,3,6,12,18,30,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Magitek Facility Infiltration,スリプルバスター,30161142.0
Support,,Mental Breakdown,4,PHY,Single,Physical,2.10,-,1.65,"One single attack (2.10), RES -50% for 15 seconds",Y,Random enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,Magitek Facility Infiltration,ハイメンタルブレイク,30161152.0
Support,,Magic Breakdown,4,PHY,Single,Physical,2.10,-,1.65,"One single attack (2.10), MAG -50% for 15 seconds",Y,Random enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Magitek Facility Infiltration,ハイマジックブレイク,30161162.0
Support,,Power Breakdown,4,PHY,Single,Physical,2.10,-,1.65,"One single attack (2.10), ATK -40% for 15 seconds",Y,Random enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,The Jenova Project,ハイパワーブレイク,30161172.0
Support,,Armor Breakdown,4,PHY,Single,Physical,2.10,-,1.65,"One single attack (2.10), DEF -40% for 15 seconds",Y,Random enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,The SeeD Exam Homecoming,ハイアーマーブレイク,30161182.0
Support,,Revive,2,NAT,Single ally,,,,1.5,Removes KO (10% HP),Y,Random ally with status,60.0,4.0,12.0,Lesser Power,5,10,20,30,50,Lesser Holy,8,15,30,45,75,,,,,,,,,,,,,The SeeD Exam Homecoming,蘇生,30161191.0
Support,,Life's Touch,2,NAT,Single,,,,1.65,Grants Low Regen,Y,Random ally without status,60.0,4.0,12.0,Lesser Power,5,10,20,30,50,Lesser Holy,8,15,30,45,75,,,,,,,,,,,,,Evil of Mardias,生命波,30161201.0
Support,,Full Break,5,PHY,Single,Physical,2.20,-,1.65,"One single attack (2.20), ATK, DEF, MAG and RES -30% for 15 seconds",Y,Random enemy,85.0,2.0,10.0,Major Power,10,20,40,60,100,Major Ice,6,12,24,36,60,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Take Memories Back,フルブレイク,30161211.0
Support,,Quadruple Foul,6,PHY,Random enemies,Physical,4.00,-,1.65,"Four random attacks (1.00 each), causes Poison (26%), Sleep (26%), Blind (26%) and Silence (26%)",Y,Random enemies,100.0,2.0,10.0,Power Crystal,10,20,30,50,100,Non-Elemental Crystal,6,12,18,30,60,Lightning Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Tetra Foul Record,ペナルティ4,30161221.0
Support,,Affliction Break,6,PHY,Single,Physical,3.00,-,1.65,"2 single attacks (1.50 each), causes Status Chance -50% for 15 seconds",Y,Lowest HP% enemy,100.0,2.0,10.0,Power Crystal,10,20,30,50,100,Non-Elemental Crystal,6,12,18,30,60,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Affliction Break Record,ペナルティブレイク,30161231.0
Support,,Mind Breakdown,4,PHY,Single,Physical,2.10,-,1.65,"One single attack (2.10), MND -40% for 15 seconds",Y,Random enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater White,3,6,12,18,30,Greater Non-Elemental,3.0,6.0,12.0,18.0,30.0,,,,,,,Ward of the Four Crystals,ハイマインドブレイク,30161241.0
Celerity,,Aim,1,PHY,Single,Physical,1.10,-,1.2,"One single attack (1.10), 100% hit rate",Y,Lowest HP% enemy,60.0,2.0,10.0,Minor Power,3,5,10,20,30,Minor Wind,3,8,15,30,45,,,,,,,,,,,,,Dungeons Update #1,ねらう,30171001.0
Celerity,,Quickness,3,NAT,Self,,,,1.2,Grants Haste,Y,Self,65.0,4.0,12.0,Power,5,10,20,30,50,Wind,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #1,ちょこまかうごく,30171011.0
Celerity,,Shadowbind,4,PHY,Single,Physical,2.10,-,1.2,"One single ranged attack (2.10), causes Stop (40%)",Y,Random enemy without status,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,8,15,30,45,75,,,,,,,,,,,,,Magitek Facility Infiltration,影縫い,30171021.0
Celerity,,Wind Slash,2,PHY,Single,Physical,1.40,Wind,1.2,One single ranged attack (1.40),Y,Lowest HP% enemy,55.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Wind,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #2,かまいたち,30171031.0
Celerity,,Leg Shot,3,PHY,Single,Physical,1.70,-,1.2,"One single attack (1.70), causes Slow (20%)",Y,Highest HP% enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Earth,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #2,足を狙う,30171051.0
Celerity,,Quick Hit,5,PHY,Single,Physical,2.40,-,0.01,Two single attacks (1.20 each),Y,Highest HP% enemy,75.0,2.0,10.0,Major Power,10,20,30,50,100,Major Wind,15,30,45,75,150,,,,,,,,,,,,,Magitek Facility Infiltration,クイックトリック,30171061.0
Celerity,,Dagger Toss,2,PHY,Single,Physical,1.70,-,1.2,One single ranged attack (1.70),Y,Lowest HP% enemy,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Wind,8,15,30,45,75,,,,,,,,,,,,,Aspiring Hero,ダガーショット,30171071.0
Celerity,,Tempo Flurry,3,PHY,Single,Physical,1.80,-,1.2,"Two single attacks (0.90 each), causes Slow (20%)",Y,Random enemies without status,65.0,2.0,10.0,Power,5,10,20,30,50,Lightning,3,6,12,18,30,Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Aspiring Hero,デュアルディレイ,30171081.0
Celerity,,Dismissal,4,PHY,Single,Physical,2.05,-,1.2,"One single attack (2.05), causes Stun (25%)",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Lightning,3,6,12,18,30,Greater Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Aspiring Hero,断動,30171091.0
Celerity,,Paralyzing Shot,4,PHY,Single,Physical,2.10,-,1.2,"One single attack (2.10), causes Paralyze (25%)",Y,Random enemy without status,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Lightning,3,6,12,18,30,Greater Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Defying Fate,パラライズショット,30171101.0
Celerity,,Northern Cross,6,PHY,Single,Physical,4.00,-,1.2,"Four single attacks (1.00 each), causes Stun (17%) and Stop (17%)",Y,Lowest HP% enemy,90.0,2.0,10.0,Power Crystal,10,20,30,50,100,Ice Crystal,6,12,18,30,60,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Northern Cross Record,ノーザンクロス,30171121.0
Celerity,,Powerchain,5,PHY,Single,Physical,2.00,-,1.2,"Two single attacks (1.00 each), grants Instant Cast 1 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major White,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Window on the Past,チェーンスターター,30171131.0
Celerity,,Dervish,6,PHY,Single enemy,Physical,3.84,-,1.2,"Eight single attacks (0.48 each), 0.60 multiplier if the user has Haste, grants Haste to the user",Y,Lowest HP% enemy,90.0,2.0,10.0,Power Crystal,10,20,30,50,100,Lightning Crystal,6,12,18,30,60,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Dervish Record,スピードスター,30171141.0
Celerity,,Leaping Rush,5,PHY,Single enemy,Physical,2.72,-,1.2,4/5/6/7 single attacks (0.68 each) if the user used 3/5/7 damaging actions,Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Lightning,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Shield of the King,リッパーラッシュ,30171171.0
Celerity,,Ripping Blast,5,PHY,Single enemy,Physical,2.25,Wind,1.2,3/4/5 single attacks (0.75 each) if the user used 3/5 damaging actions,Y,Lowest HP% enemy,70.0,2.0,10.0,Major Power,10,20,40,60,100,Major Earth,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,3rd Anniversary Carnival,リッパーブラスト,30171181.0
Celerity,,Flash Disaster,6,PHY,Single enemy,Physical,2.25,"Wind, Lightning",0.01,Three single attacks (0.75 each),Y,Lowest HP% enemy,80.0,2.0,10.0,Power Crystal,10,20,30,50,100,Lightning Crystal,6,12,18,30,60,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Stuff of Nightmares,クイックディザスター,30171194.0
Celerity,,Ripper Bolt,5,PHY,Single enemy,Physical,2.25,Lightning,1.2,3/4/5 single attacks (0.75 each) if the user used 3/5 damaging actions,Y,Lowest HP% enemy,70.0,2.0,10.0,Major Power,10,20,40,60,100,Major Lightning,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Spark in the Void,リッパーボルト,30171201.0
Celerity,,Ripper Plasma,6,PHY,Single enemy,Physical,3.40,Lightning,1.2,4/5/6 single attacks (0.85 each) if the user used 3/5 damaging actions,Y,Lowest HP% enemy,80.0,2.0,10.0,Power Crystal,10,20,30,50,100,Non-Elemental Crystal,6,12,18,30,60,Lightning Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Last Tears,リッパープラズマ,30171211.0
Celerity,,Stormy Chain,6,PHY,Single enemy,Physical,1.80,"Lightning, Wind",1.2,"Two single attacks (0.90 each), grants Instant Cast 1 to the user",Y,Lowest HP% enemy,80.0,2.0,10.0,Power Crystal,10,20,30,50,100,Lightning Crystal,6,12,18,30,60,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Glory Feast 2019,レイジングスターター,30171221.0
Summoning,,Goblin,1,SUM,Single enemy,Magical,2.70,-,1.8,"One single attack (2.70), minimum damage 600",N,Lowest HP% enemy,60.0,2.0,6.0,Minor Summon,6,10,20,40,60,Minor Non-Elemental,3,5,10,20,30,,,,,,,,,,,,,Dungeons Update #1,ゴブリン ,30131001.0
Summoning,,Chocobo,2,SUM,Single enemy,Magical,5.40,-,1.8,"One single attack (5.40), minimum damage 1000",N,Lowest HP% enemy,60.0,2.0,6.0,Lesser Summon,10,20,40,60,100,Lesser Non-Elemental,5,10,20,30,50,,,,,,,,,,,,,Dungeons Update #1,チョコボ,30131011.0
Summoning,,Dragon,2,SUM,All enemies,Magical,3.60,-,1.8,"One group attack (3.60), minimum damage 600",N,All enemies,60.0,2.0,6.0,Lesser Summon,10,20,40,60,100,Lesser Non-Elemental,5,10,20,30,50,,,,,,,,,,,,,Dungeons Update #1,ドラゴン,30131021.0
Summoning,,Bomb,1,SUM,Single enemy,Magical,2.70,Fire,1.8,"One single attack (2.70), minimum damage 600",N,Lowest HP% enemy,55.0,2.0,6.0,Minor Summon,6,10,20,40,60,Lesser Fire,3,5,10,20,30,,,,,,,,,,,,,Dungeons Update #1,ボム,30131031.0
Summoning,,Shiva,3,SUM,All enemies,Magical,5.50,Ice,1.8,"Two group attacks (2.75 each), minimum damage 750",N,All enemies,60.0,2.0,6.0,Summon,10,20,40,60,100,Ice,5,10,20,30,50,,,,,,,,,,,,,Dungeons Update #1,シヴァ,30131041.0
Summoning,,Ramuh,3,SUM,All enemies,Magical,5.50,Lightning,1.8,"Two group attacks (2.75 each), minimum damage 750",N,All enemies,60.0,2.0,6.0,Summon,10,20,40,60,100,Lightning,5,10,20,30,50,,,,,,,,,,,,,Dungeons Update #1,ラムウ,30131051.0
Summoning,,Ifrit,3,SUM,All enemies,Magical,5.50,Fire,1.8,"Two group attacks (2.75 each), minimum damage 750",N,All enemies,60.0,2.0,6.0,Summon,10,20,40,60,100,Fire,5,10,20,30,50,,,,,,,,,,,,,Dungeons Update #1,イフリート,30131061.0
Summoning,,Syldra,4,SUM,All enemies,Magical,8.80,Lightning,1.8,"Two group attacks (4.40 each), minimum damage 1100",N,All enemies,70.0,2.0,6.0,Greater Summon,10,20,40,60,100,Greater Lightning,6,12,24,36,60,Greater Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Dungeons Update #1,シルドラ,30131071.0
Summoning,,Leviathan,4,SUM,All enemies,Magical,8.80,Water,1.8,"Two group attacks (4.40 each), minimum damage 1100",N,All enemies,70.0,2.0,6.0,Greater Summon,10,20,40,60,100,Greater Fire,6,12,24,36,60,Greater Ice,6.0,12.0,24.0,36.0,60.0,,,,,,,Dungeons Update #1,リヴァイアサン,30131081.0
Summoning,,Kirin,2,SUM,All allies,,,,1.8,Grants Low Regen,N,All allies,60.0,2.0,6.0,Lesser White,6,12,24,36,60,Lesser Summon,10,20,40,60,100,Lesser Holy,6.0,12.0,24.0,36.0,60.0,,,,,,,Magitek Facility Infiltration,キリン,30131101.0
