"Source Type","Source","Name","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","SB","School","ID"
"Follow-Up Status","Barrage Master Follow-Up","Barrage Master","PHY","Single enemy","Physical","3.52","Fire, Water, Wind, Earth, NE","0.01","Eight single attacks (0.44 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547114"
"Follow-Up Status","Pirate's Steel Follow-Up","Pirate's Steel","NAT","Single enemy","","","","0.01","Causes [Imperil Wind 10%] for 15 seconds","N","Lowest HP% enemy","0","Thief","30548232"
"Follow-Up Status","Sandwind Blade Follow-Up","Sandwind Blade","PHY","Single enemy","Physical","2.04","Earth, Wind, NE","0.01","2/3/4/5/6 single attacks (0.34 each) at rank 1/2/3/4/5 of the triggering ability, 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548047"
"Follow-Up Status","Delta Magic Follow-Up","Delta Magic 1","BLK","Single enemy","Magical","5.20","Dark, Holy, NE","0.01","Four single attacks (1.30 each)","Y","Lowest HP% enemy","0","Darkness","30541471"
"Follow-Up Status","Delta Magic Follow-Up","Delta Magic 2","BLK","Single enemy","Magical","7.80","Dark, Holy, NE","0.01","Six single attacks (1.30 each), heals the user for 10% of the damage dealt","Y","Lowest HP% enemy","0","Darkness","30541471"
"Follow-Up Status","Delta Magic Follow-Up","Delta Magic 3","BLK","Single enemy","Magical","20.20","Dark, Holy, NE","0.01","One single attack (20.20) capped at 99999, heals the user for 10% of the damage dealt","Y","Lowest HP% enemy","0","Darkness","30541471"
"Follow-Up Status","Dance of the Flame Follow-Up","Dance of the Flame","BLK","Single enemy","Magical","8.52","Fire, NE","0.01","2/3/4/5/6 single attacks (1.42 each) at rank 1/2/3/4/5 of the triggering ability","Y","Lowest HP% enemy","0","Black Magic","30541015"
"Follow-Up Status","Inherited Essence Follow-Up","Inherited Essence","BLK","Single enemy","Magical","8.08","Earth, NE","0.01","Four single attacks (2.02 each), five attacks if Galuf is alive","Y","Lowest HP% enemy","0","Black Magic","30541141"
"Follow-Up Status","Lupine Chase Follow-Up","Lupine Chase","PHY","Single enemy","Physical","2.56","Earth, Wind, NE","0.01","4/6/8 single ranged attacks (0.32 each) if the user has Physical Blink 0/1/2, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","30549025"
"Follow-Up Status","Awoken Love Mode","Wave of Mending","WHT","All allies","Magical","2.00","Holy","0.01","Restores HP (10/15/25/35/45) at rank 1/2/3/4/5 of the triggering ability, damages undead","N","All allies","0","White Magic","30542511"
"Follow-Up Status","Twin Anchor Follow-Up","Twin Anchor","NAT","Single enemy","","","","0.01","Causes [Imperil Wind 10%] for 15 seconds and [Imperil Fire 10%] for 15 seconds","Y","Lowest HP% enemy","0","Thief","30548431"
"Follow-Up Status","Awoken Stalwart","Persistent Strike","PHY","Single enemy","Physical","4.32","Earth, NE","0.01","Six single attacks (0.72 each)","Y","Lowest HP% enemy","0","Monk","30544331"
"Follow-Up Status","Lupine Pulse Follow-Up","Lupine Pulse","PHY","Single enemy","Physical","5.36","Earth, NE","0.01","4/6/8 single attacks (0.67 each) if the user has Physical Blink 0/1/2","Y","Lowest HP% enemy","0","Ninja","30544333"
"Follow-Up Status","Second Home Follow-Up","Second Home","PHY","Single enemy","Physical","3.96","Earth, Wind, NE","0.01","Six single attacks (0.66 each), causes [Imperil Earth 10% (15s)]","Y","Lowest HP% enemy","0","Knight","30544336"
"Follow-Up Status","Enlightening Breeze Follow-Up","Enlightening Breeze","PHY","Single enemy","Physical","4.08","Wind, NE","0.01","Four single attacks (1.02 each), 100% hit rate, grants [Buff Wind 10% (15s)] to the user","Y","Lowest HP% enemy","0","Spellblade","30547056"
"Follow-Up Status","True Friends Mode","Later!","PHY","Single enemy","Physical","4.90","Fire, Wind, NE","0.01","Ten single attacks (0.49 each), grants [Soul Break Gauge +250], 100% additional critical chance, 100% hit rate, removes [True Friends Mode] from the user","Y","Lowest HP% enemy","0","Samurai","30549217"
"Follow-Up Status","Ravenous Void Mode","Space Debris","NAT","Single enemy","Magical","-","Dark, Holy, NE","0.01","1/2/2 single attacks (12.00 or 12.20 each) capped at 99999 followed by 0/0/5 single attacks (2.12 or 2.16 each) if the user dealt 0/72001/240001 damage during the status, removes [Ravenous Void Mode] from the user","Y","Lowest HP% enemy","0","Darkness","30541674"
"Follow-Up Status","Solid Bond Follow-Up","Solid Bond","PHY","Single enemy","Physical","6.92","Wind, Fire, NE","0.01","One single ranged attack (6.92) capped at 99999, 100% hit rate, grants [Instant Cast 1] to the user","N","Lowest HP% enemy","0","Thief","31540247"
"Follow-Up Status","Path of Flame Mode","Master Pyroblade","PHY","Single enemy","Physical","2.01","Fire, NE","0.01","Three single attacks (0.67 each), 100% hit rate, grants [Attach Fire] and [50% Damage Reduction Barrier 1] to the user","Y","Lowest HP% enemy","0","Spellblade","31540249"
"Follow-Up Status","Baldesion Assault Follow-Up","Baldesion Assault","PHY","Single enemy","Physical","5.28","Earth, NE","0.01","One single attack (5.28) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Monk","31540372"
"Follow-Up Status","Awoken Master's Bearing","Aqua Breath","BLK","Single enemy","Magical","14.64","Water, NE","0.01","Six single attacks (2.44 each), causes [Imperil Water 10% (15s)] every second use","Y","Lowest HP% enemy","0","Black Magic","31540881"
"Follow-Up Status","Veteran's Resolve Mode","Veteran's Onslaught","PHY","Single enemy","Physical","3.52","Earth, NE","0.01","One single attack (3.52) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Monk","31540936"
"Follow-Up Status","Veteran's Resolve Mode","Veteran's Onslaught (Imperil)","PHY","Single enemy","Physical","3.35","Earth, NE","0.01","Five single attacks (0.67 each), 100% hit rate, causes [Imperil Prismatic 10% (15s)]","Y","Lowest HP% enemy","0","Monk","31540937"
"Follow-Up Status","Compassionate Captain Mode","Slash of the Flame Soul","PHY","Single enemy","Physical","2.92","Fire, NE","0.01","Four single attacks (0.73 each), 100% hit rate","Y","Lowest HP% enemy","0","Samurai","31540939"
"Follow-Up Status","Crystal's Watch Mode","Adventurer's Experience","PHY","Single enemy","Physical","3.52","Earth, NE","0.01","One single attack (3.52) capped at 99999, 100% hit rate, grants [40% Damage Reduction Barrier 1] to all allies","Y","Lowest HP% enemy","0","Knight","31541064"
"Follow-Up Status","Awoken Regole Swordsman","Regole Sword Technique","PHY","Single enemy","Physical","4.32","Earth, NE","0.01","Six single attacks (0.72 each), 100% hit rate, grants [Buff Earth 10% (15s)] to the user every second cast","Y","Lowest HP% enemy","0","Combat","31541073"
"Follow-Up Status","Awoken Werewolf Chief","Lupine Illusion","PHY","Single enemy","Physical","4.48","Earth, NE","0.01","Four single attacks (1.12 each), 100% hit rate, grants [Buff Earth 10% (15s)] if the user has Physical Blink 2","Y","Lowest HP% enemy","0","Ninja","31541066"
"Follow-Up Status","EX: Enlightened Yearning","Trance Wind","BLK","Single enemy","Magical","7.92","Wind, NE","0.01","Six single attacks (1.32 each)","Y","Lowest HP% enemy","0","Black Magic","30541259"
"Follow-Up Status","Flame Hunt Follow-Up","Flame Hunt","PHY","Single enemy","Physical","1.20","Fire, NE","0.01","One single attack (1.20), 35% chance to cause [Imperil Fire 10%] for 15 seconds","Y","Lowest HP% enemy","0","Thief","30548031"
"Follow-Up Status","EX: Adventurer","Valiant Flame","PHY","Single enemy","Physical","1.40","Fire, NE","0.01","4/5/6/7/8 single ranged attacks (0.35 each) if the user's HP is below 100/80/60/40/20%, 100% hit rate","Y","Lowest HP% enemy","0","Thief","30548036"
"Follow-Up Status","EX: Machinist","Poison Enfeeble","PHY","Single enemy","Physical","1.17","Poison, NE","0.01","Three single attacks (0.39 each), 35% chance to cause [Imperil Poison 10%] for 15 seconds, 100% hit rate","Y","Lowest HP% enemy","0","Machinist","30549057"
"Follow-Up Status","EX: Machinist","Fire Enfeeble","PHY","Single enemy","Physical","1.17","Fire, NE","0.01","Three single attacks (0.39 each), 35% chance to cause [Imperil Fire 10%] for 15 seconds, 100% hit rate","Y","Lowest HP% enemy","0","Machinist","30549058"
"Follow-Up Status","EX: Machinist","Lightning Enfeeble","PHY","Single enemy","Physical","1.17","Lightning, NE","0.01","Three single attacks (0.39 each), 35% chance to cause [Imperil Lightning 10%] for 15 seconds, 100% hit rate","Y","Lowest HP% enemy","0","Machinist","30549059"
"Follow-Up Status","Firebird Strike Follow-Up","Firebird Strike","PHY","Single enemy","Physical","2.10","Fire, NE","0.01","3/4/5/6 single attacks (0.35 each) at 492/780/1014 ATK","Y","Lowest HP% enemy","0","Monk","30544017"
"Follow-Up Status","Abandoned Past","Vanishing Blade","PHY","Single enemy","Physical","4.32","Dark, NE","0.01","1/1/2 single attacks (2.16 each) if the user has Physical Blink 0/1/2, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","30511856"
"Follow-Up Status","Dark Assassination Follow-Up","Dark Assassination","PHY","Single enemy","Physical","2.56","Dark, NE","0.01","4/6/8 single ranged attacks (0.32 each) if the user has Physical Blink 0/1/2, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","30549125"
"Follow-Up Status","Gambling Break","Deadly Spade","PHY","Single enemy","Physical","0.50","-","0.01","Two single ranged attacks (0.25 each), [ATK -40%] for 15 seconds","Y","Lowest HP% enemy","0","Support","30511813"
"Follow-Up Status","Gambling Break","Deadly Club","PHY","Single enemy","Physical","0.50","-","0.01","Two single ranged attacks (0.25 each), [DEF -40%] for 15 seconds","Y","Lowest HP% enemy","0","Support","30511813"
"Follow-Up Status","Gambling Break","Deadly Diamond","PHY","Single enemy","Physical","0.50","-","0.01","Two single ranged attacks (0.25 each), [MAG -50%] for 15 seconds","Y","Lowest HP% enemy","0","Support","30511813"
"Follow-Up Status","Gambling Break","Deadly Heart","PHY","Single enemy","Physical","0.50","-","0.01","Two single ranged attacks (0.25 each), [RES -50%] for 15 seconds","Y","Lowest HP% enemy","0","Support","30511813"
"Follow-Up Status","Darkness Card Follow-Up","Darkness Card 1","PHY","Single enemy","Physical","1.71","Dark, NE","0.01","Three single ranged attacks (0.57 each), [ATK -40%] for 15 seconds, 100% hit rate","Y","Lowest HP% enemy","0","Support","30545055"
"Follow-Up Status","Darkness Card Follow-Up","Darkness Card 2","PHY","Single enemy","Physical","1.71","Dark, NE","0.01","Three single ranged attacks (0.57 each), [MAG -50%] for 15 seconds, 100% hit rate","Y","Lowest HP% enemy","0","Support","30545056"
"Follow-Up Status","Darkness Card Follow-Up","Darkness Card 3","PHY","Single enemy","Physical","1.71","Dark, NE","0.01","Three single ranged attacks (0.57 each), [DEF -40%] for 15 seconds, 100% hit rate","Y","Lowest HP% enemy","0","Support","30545057"
"Follow-Up Status","Darkness Card Follow-Up","Darkness Card 4","PHY","Single enemy","Physical","1.71","Dark, NE","0.01","Three single ranged attacks (0.57 each), [RES -50%] for 15 seconds, 100% hit rate","Y","Lowest HP% enemy","0","Support","30545058"
"Follow-Up Status","Snowball Toss Follow-Up","Snowball Toss","PHY","Single enemy","Physical","2.00","Ice, NE","0.01","Five single ranged attacks (0.40 each), 50% additional critical chance if Mog is alive, 100% hit rate","Y","Lowest HP% enemy","0","Sharpshooter","30549171"
"Follow-Up Status","EX: Forged Magitek","Magitek Blast","BLK","Single enemy","Magical","4.96","Dark, Poison, NE","0.01","4/5/6/7/8 single attacks (1.24/1.28/1.32/1.36/1.40 each) scaling with uses","Y","Lowest HP% enemy","0","Black Magic","30541270"
"Follow-Up Status","Sword Arts Follow-Up","Sword Arts","PHY","Single enemy","Physical","1.96","Earth, Holy, NE","0.01","Four single attacks (0.49 each), 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548148"
"Follow-Up Status","Awoken Runic Blade Follow-Up","Awoken Runic Blade","PHY","Single enemy","Physical","2.60","Ice, Holy, NE","0.01","Grants [Magical Blink 2] to the user, five single attacks (0.52 each) if user has Magical Blink 1/2","Y","Lowest HP% enemy","0","Spellblade","30547225"
"Follow-Up Status","Flame Chaser Follow-Up","Flame Chaser","PHY","Single enemy","Physical","5.30","Fire, NE","0.01","Ten single attacks (0.53 each)","Y","Lowest HP% enemy","0","Thief","30548339"
"Follow-Up Status","Tidal Stream Follow-Up","Tidal Stream","BLK","Single enemy","Magical","16.40","Water, NE","0.01","One single attack (16.40) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","30541062"
"Follow-Up Status","Clown's Scorn Follow-Up","Clown's Scorn","BLK","Single enemy","Magical","12.16","Dark, Poison, NE","0.01","Eight single attacks (1.52 each)","Y","Lowest HP% enemy","0","Darkness","30541478"
"Follow-Up Status","Violent Storm Follow-Up","Violent Storm 1","BLK","Single enemy","Magical","3.75","Wind, NE","0.01","Five single attacks (0.75 each)","Y","Lowest HP% enemy","0","Black Magic","30541354"
"Follow-Up Status","Violent Storm Follow-Up","Violent Storm 2","BLK","Single enemy","Magical","7.50","Wind, NE","0.01","Ten single attacks (0.75 each)","Y","Lowest HP% enemy","0","Black Magic","30541355"
"Follow-Up Status","Violent Storm Follow-Up","Violent Storm 3","BLK","Single enemy","Magical","11.25","Wind, NE","0.01","Fifteen single attacks (0.75 each)","Y","Lowest HP% enemy","0","Black Magic","30541356"
"Follow-Up Status","Fevered Rhapsody Follow-Up","Fevered Rhapsody","NAT","All allies","","","","0.01","Grants [Magical +70% Boost 1] to all allies","Y","All allies","0","Dancer","30549141"
"Follow-Up Status","General's Slash Follow-Up","General's Slash","NAT","All allies","","","","0.01","Grants [40% Damage Reduction Barrier 1]","N","All allies","0","Special","30544309"
"Follow-Up Status","Iron Allegiance","Flashfire Slash","PHY","Single enemy","Physical","7.00","Fire, NE","0.01","1/1/2 single attacks (6.90/6.90/3.50 each) capped at 99999, 0/50/100% additional critical chance if the user has 0/500/1000 Soul Break points, 100% hit rate","Y","Lowest HP% enemy","0","Samurai","30549131"
"Follow-Up Status","Footwork Mode","Streaking Fist","PHY","Single enemy","Physical","6.12","Fire, NE","0.01","Six single attacks (1.02 each), 100% hit rate, grants [Physical Blink 3]","Y","Lowest HP% enemy","0","Monk","30548523"
"Follow-Up Status","Explosive Fury Mode","Beat Down","PHY","All enemies","Physical","7.40","Ice, NE","0.01","One group attack (7.40) capped at 99999, 100% hit rate, removes [Explosive Fury Mode] from the user","Y","All enemies","0","Monk","30548524"
"Follow-Up Status","Love Barrier Follow-Up","Love Barrier","NAT","Self","","","","0.01","Grants [Magical Blink 2] and [High Quick Cast 1], grants [Magical Blink 1] to all allies","Y","Self","0","Spellblade","30547325"
"Follow-Up Status","Random Bet Follow-Up","Random Bet","PHY","Single enemy","Physical","-","Dark, NE","0.01","Randomly deals one (50%) or fifteen (50%) single ranged attacks (0.33 each), 100% hit rate","Y","Lowest HP% enemy","0","Sharpshooter","30549370"
"Follow-Up Status","Awoken Gambler","Double Down","PHY","Single enemy","Physical","4.32","Dark, NE","0.01","Six single ranged attacks (0.72 each), 100% hit rate, causes [Imperil Dark 10% (15s)] every second use","Y","Lowest HP% enemy","0","Sharpshooter","30549279"
"Follow-Up Status","Shadowhound Mode","Midnight Passage","PHY","Single enemy","Physical","8.90","Dark, NE","0.01","Two single attacks (4.45 each), ignores DEF, grants [40% Damage Reduction Barrier 1] to the user, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","30549325"
"Follow-Up Status","Master Assassin Follow-Up","Master Assassin","PHY","Single enemy","Physical","5.36","Dark, NE","0.01","4/6/8 single attacks (0.67 each) if the user has Physical Blink 0/1/2, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","30549326"
"Follow-Up Status","Downburst Follow-Up","Downburst","BLK","Single enemy","Magical","7.92","Wind, NE","0.01","Six single attacks (1.32 each)","Y","Lowest HP% enemy","0","Black Magic","30541654"
"Follow-Up Status","Unleashed Runic Blade Follow-Up","Unleashed Runic Blade","PHY","Single enemy","Physical","3.04","Ice, Holy, NE","0.01","Four single attacks (0.76 each), 100% hit rate, grants [Ice +30% Boost 1] or [Holy +30% Boost 1] to all allies based on triggering ability's element","Y","Lowest HP% enemy","0","Spellblade","31540265"
"Follow-Up Status","Mental Collapse Mode","Hyperdrive Kick","BLK","Single enemy","Magical","18.64","Dark, Poison, NE","0.01","One single attack (18.64), ignores RES, grants [Instant ATB 1] and [40% Damage Reduction Barrier 1] to the user","Y","Lowest HP% enemy","0","Darkness","31540270"
"Follow-Up Status","Awoken Feral Power","Feral Power","PHY","Single enemy","Physical","4.56","Wind, Lightning, NE","0.01","Six single attacks (0.24/0.37/0.45/0.63/0.76 each) at rank 1/2/3/4/5 of the triggering ability, 100% hit rate","Y","Lowest HP% enemy","0","Celerity","31540547"
"Follow-Up Status","Sturdy Strike Follow-Up","Sturdy Strike","PHY","Single enemy","Physical","3.41","Earth, Holy, NE","0.01","One single attack (3.41) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Knight","31540545"
"Follow-Up Status","Figaro Fighter Mode","Figaro Fighter (Righteous)","PHY","Single enemy","Physical","8.90","Fire, NE","0.01","Two single attacks (4.45 each), ignores DEF, 100% hit rate, causes Righteous Power -2 to the user","Y","Lowest HP% enemy","0","Monk","31540655"
"Follow-Up Status","Bravo Shot Follow-Up","Bravo Shot","PHY","Single enemy","Physical","12.96","Poison, Fire, Lightning, NE","0.01","Two single ranged attacks (6.48 each), ignores DEF, 100% hit rate","Y","Lowest HP% enemy","0","Machinist","31540651"
"Follow-Up Status","Figaro Fighter Mode","Figaro Fighter (Assist)","NAT","All allies","","","","0.01","Restores 2000 HP and removes negative effects, causes Assist Power -2 to the user","N","All allies","0","Monk","31540655"
"Follow-Up Status","Figaro Fighter Mode","Figaro Fighter (Other)","PHY","Single enemy","Physical","5.00","Fire, NE","0.01","1/2 single attacks (3.52/2.50 each) capped at 99999 if the user has Physical Blink 0-1/2, 100% hit rate, causes Righteous Power -1 and Assist Power -1 to the user","Y","Lowest HP% enemy","0","Monk","31540655"
"Follow-Up Status","Searching for Friends Mode","Metamorphosis","PHY","Single enemy","Physical","6.00","Holy, NE","0.01","One single attack (6.00) capped at 99999, grants [Quick Cast 1] to the user if the user has 750-999 SB points, grants [Instant Cast 1] and [Dualcast Spellblade 1] to the user if the user has 1000+ SB points, causes [Soul Break Gauge -500] if the user has 1000+ SB points","Y","Lowest HP% enemy","0","Spellblade","31540724"
"Follow-Up Status","EX: True Form","Storm Hazard","PHY","Single enemy","Physical","-","Wind, NE","0.01","Randomly deals four (50%) or eight (50%) single attacks (0.40 each) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Combat","30544042"
"Follow-Up Status","Darkness Blow Follow-Up","Darkness Blow","PHY","Single enemy","Physical","1.60","Dark, NE","0.01","Four single attacks (0.40 each) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Heavy","30549291"
"Follow-Up Status","Hard Blast Follow-Up","Hard Blast","PHY","Single enemy","Physical","3.00","Wind, NE","0.01","Six single attacks (0.50 each), causes [Imperil Wind 10%] for 15 seconds","Y","Lowest HP% enemy","0","Celerity","30546015"
"Follow-Up Status","Gaia Crusher Follow-Up","Gaia Crusher","PHY","Single enemy","Physical","5.28","Earth, NE","0.01","One single attack (5.28) capped at 99999","Y","Lowest HP% enemy","0","Monk","30548320"
"Follow-Up Status","Turk Pistol Follow-Up","Turk Pistol","NAT","Single enemy","","","","0.01","Causes [Imperil Fire 10%] for 15 seconds","N","Lowest HP% enemy","0","Special","30545067"
"Follow-Up Status","Technical Spark Follow-Up","Technical Spark","PHY","Single enemy","Physical","1.80","Lightning, NE","0.01","Four single attacks (0.40 each), [MAG -50%] for 15 seconds","Y","Lowest HP% enemy","0","Support","30545069"
"Follow-Up Status","Ground Dive Follow-Up","Ground Dive","PHY","Single enemy","Physical","3.68","Dark, NE","0.01","Eight single ranged attacks (0.46 each)","Y","Lowest HP% enemy","0","Sharpshooter","30549174"
"Follow-Up Status","Awoken Savior","Holy Wave","WHT","All allies","","","","0.01","Grants [HP Stock (500/1000/1500/2000/3000)] at rank 1/2/3/4/5 of the triggering ability","N","All allies","0","White Magic","30542030"
"Follow-Up Status","Fleeting Instant Follow-Up","Fleeting Instant","PHY","Single enemy","Physical","4.60","Water, Earth, NE","0.01","6/8/10 single ranged attacks (0.46 each) if the user has Physical Blink 0/1/2, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","30549224"
"Follow-Up Status","Dark Ray Follow-Up","Dark Ray","PHY","Single enemy","Physical","1.80","Dark, NE","0.01","One single ranged attack (1.80), causes [Imperil Dark 10%] for 15 seconds","Y","Lowest HP% enemy","0","Sharpshooter","30549175"
"Follow-Up Status","Howling Stone Follow-Up","Howling Stone","BLK","Single enemy","Magical","16.62","Earth, NE","0.01","Six single attacks (2.77 each)","Y","Lowest HP% enemy","0","Black Magic","30541244"
"Follow-Up Status","Torrent Blade Follow-Up","Torrent Blade","PHY","Single enemy","Physical","2.56","Water, NE","0.01","4/6/8 single ranged attacks (0.32 each) if the user has Physical Blink 0/1/2, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","30549021"
"Follow-Up Status","Awoken Stormborn","Technical Rush","PHY","Single enemy","Physical","4.32","Lightning, NE","0.01","Six single attacks (0.72 each)","Y","Lowest HP% enemy","0","Celerity","30546019"
"Follow-Up Status","Kindling Rage Mode","Flame Bomber","PHY","Single enemy","Physical","7.50","Fire, NE","0.01","Fifteen single ranged attacks (0.50 each), 100% hit rate, removes [Kindling Rage Mode] from the user","Y","Lowest HP% enemy","0","Machinist","30549250"
"Follow-Up Status","Heat Reciter Follow-Up","Heat Reciter","PHY","Single enemy","Physical","1.92","Fire, NE","0.01","Six single ranged attacks (0.32 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547031"
"Follow-Up Status","Heaven and Earth Follow-Up","Heaven and Earth","NAT","Single enemy","","","","0.01","Causes [Imperil Earth 10% (15s)], grants [Buff Earth 10% (15s)] to the user","Y","Lowest HP% enemy","0","Ninja","30549320"
"Follow-Up Status","Assassin's Blade Mode","Pyre Flame","PHY","Single enemy","Physical","4.50","Fire, NE","0.01","One single attack (4.50) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Samurai","30549216"
"Follow-Up Status","Swirling Storm Follow-Up","Swirling Storm","PHY","Single enemy","Physical","1.92","Wind, NE","0.01","Six single attacks (0.32 each), 100% hit rate","Y","Lowest HP% enemy","0","Celerity","30546113"
"Follow-Up Status","Awoken Fortune-Teller","Lucky Moogle Dance","NAT","All allies","","","","0.01","Randomly grants [HP Stock (1500)] (50%) or [HP Stock (3000)] and smart ether 1 (50%)","N","All allies","0","Dancer","30549143"
"Follow-Up Status","Flight of Intrigue Mode","Rocket Dive","PHY","Single enemy","Physical","6.00","Wind, Fire, NE","0.01","One single ranged attack (6.00) capped at 99999, 100% additional critical chance, 100% hit rate","Y","Lowest HP% enemy","0","Dragoon","30548318"
"Follow-Up Status","Hell Aero Follow-Up","Hell Aero","NAT","Single enemy","","","","0.01","Causes [Imperil Wind 10% (15s)], causes [Imperil Dark 10% (15s)] if Sephiroth is alive","Y","Lowest HP% enemy","0","Celerity","30546029"
"Follow-Up Status","Deeds Not Words Mode","Let's Get to Work (Earth)","NAT","Self","","","","0.01","Grants [Attach Earth], grants [BLK +30% Boost 1]/[BLK +50% Boost 1] if MAG > ATK, otherwise grants [PHY +30% Boost 1]/[PHY +50% Boost 1] if Reno, Elena or Tifa are not alive/alive","Y","Lowest HP% enemy","0","Special","31540178"
"Follow-Up Status","Deeds Not Words Mode","Let's Get to Work (Lightning)","NAT","Self","","","","0.01","Grants [Attach Lightning], grants [BLK +30% Boost 1]/[BLK +50% Boost 1] if MAG > ATK, otherwise grants [PHY +30% Boost 1]/[PHY +50% Boost 1] if Reno, Elena or Tifa are not alive/alive","Y","Lowest HP% enemy","0","Special","31540273"
"Follow-Up Status","Rookie Mode","Turks Flurry","PHY","Single enemy","Physical","2.19","Fire, Lightning, NE","0.01","Three single ranged attacks (0.73 each), causes [Imperil Fire 10% (5s)] and [Imperil Lightning 10% (5s)], 100% hit rate","Y","Lowest HP% enemy","0","Sharpshooter","31540180"
"Follow-Up Status","Lightning Crash Follow-Up","Lightning Crash","PHY","Single enemy","Physical","3.04","Lightning, NE","0.01","Four single attacks (0.76 each), 100% hit rate, causes [Imperil Lightning 10% (15s)]","Y","Lowest HP% enemy","0","Celerity","31540380"
"Follow-Up Status","Boundless Dreams Follow-Up","Boundless Dreams","PHY","Single enemy","Physical","2.00","Wind, Holy, NE","0.01","Four single attacks (0.50), 100% additional critical chance, 100% hit rate","Y","Lowest HP% enemy","0","Knight","31540494"
"Follow-Up Status","Freewheeling Ascension Follow-Up","Freewheeling Ascension","NAT","Single enemy","","","","0.01","Causes [Imperil Earth 10% (15s)], grants [Buff Earth 10% (15s)] to the user","Y","Lowest HP% enemy","0","Ninja","31540707"
"Follow-Up Status","EX: SeeD","Shattering Finish","PHY","All enemies","Physical","2.60","Ice, NE","0.01","Four group attacks (0.65 each), 100% hit rate","Y","All enemies","0","Combat","30511677"
"Follow-Up Status","EX: Lion","Renzokuken Ice Fang","PHY","Single enemy","Physical","1.12","Ice, NE","0.01","4/5/6/7/8 single attacks (0.28/0.30/0.32/0.34/0.36 each) scaling with uses, 20/25/30/35/40% additional critical chance","Y","Lowest HP% enemy","0","Spellblade","30547021"
"Follow-Up Status","EX: Heart of the Lion","Renzokuken Fire Fang","PHY","Single enemy","Physical","2.00","Fire, NE","0.01","Five single attacks (0.40 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547112"
"Follow-Up Status","EX: Chosen Sorceress","Angel Wing Ice Mist","BLK","Single enemy","Magical","8.52","Ice, NE","0.01","2/3/4/5/6 single attacks (1.42 each) at rank 1/2/3/4/5 of the triggering ability","Y","Lowest HP% enemy","0","Black Magic","30541120"
"Follow-Up Status","Fiery Fist Follow-Up","Fiery Fist","PHY","Single enemy","Physical","2.08","Fire, NE","0.01","Four single attacks (0.52 each), 100% hit rate","Y","Lowest HP% enemy","0","Monk","30511994"
"Follow-Up Status","Clean Shot Follow-Up","Clean Shot","PHY","Single enemy","Physical","2.40","Fire, NE","0.01","One single ranged attack (2.40), causes [Crushed DEF and RES -70%] for 8 seconds","Y","Lowest HP% enemy","0","Sharpshooter","30549071"
"Follow-Up Status","Slice Follow-Up","Slice","BLK","Single enemy","Magical","-","Wind, NE","0.01","Randomly deals five (40%) or ten (60%) single attacks (1.56 each)","Y","Lowest HP% enemy","0","Black Magic","30541050"
"Follow-Up Status","Stubborn Blade Follow-Up","Stubborn Blade","PHY","Single enemy","Physical","3.68","Dark, Fire, NE","0.01","Eight single ranged attacks (0.46 each)","Y","Lowest HP% enemy","0","Darkness","30549669"
"Follow-Up Status","Icy Apocalypse Follow-up","Icy Apocalypse","BLK","Single enemy","Magical","16.40","Ice, NE","0.01","One single attack (16.40) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","30541321"
"Follow-Up Status","Cruel Blow Follow-up","Cruel Blow","BLK","Single enemy","Magical","16.15","Wind, Dark, NE","0.01","One single attack (16.15) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","30541351"
"Follow-Up Status","Deblizz Shot Follow-Up","Deblizz Shot","NAT","Single enemy","","","","0.01","Causes [Imperil Ice 10% (15s)]","Y","Lowest HP% enemy","0","Machinist","30549251"
"Follow-Up Status","Thunderous Call Follow-Up","Thunderous Call","NAT","All allies","","","","0.01","Grants [Buff Lightning 10% (15s)]","N","All allies","0","Monk","30548428"
"Follow-Up Status","Ice Stalker Follow-Up","Ice Stalker (Black Magic)","BLK","Single enemy","Magical","4.02","Ice, Dark, NE","0.01","Two single attacks (2.01 each), grants [Magical High Quick Cast 2] to the user","Y","Lowest HP% enemy","0","Black Magic","30541327"
