Realm,Character,Img,Name,Tier,Type,Trget,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,Points,Soulbreak Bonus
IV,Cid (IV),,Falcon Drill,BSB,PHY,Random enemies,Physical,7.36,"Lightning, NE",2.5,"Eight random attacks (0.92 each), ATK, DEF, MAG and RES -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
IV,Cid (IV),,X Chaser,USB,PHY,Single enemy,Physical,7.20,Lightning,2.5,"Ten single attacks (0.72 each), ATK and MAG -70% for 8 seconds, grants Quick Cast and Old Man's Hammer Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
IV,Ceodore,,White Magic Cure,Default,WHT,Single ally,,,,2.5,Restores HP (55),N,Lowest HP% ally,500,
IV,Ceodore,,Holy Cross,BSB,PHY,Single enemy,Physical,7.52,"Holy, NE",2.5,"Eight single attacks (0.94 each), restores HP to all allies for 40% of their maximum HP, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
IV,Ceodore,,Cross Slash,SSB,PHY,All enemies,Physical,5.05,"Holy, NE",2.5,"Five group attacks (1.01 each), grants Attach Holy to the user",N,All enemies,500,ATK +10
IV,Ceodore,,Trinity Slash,USB,PHY,Single enemy,Physical,7.20,"Holy, Lightning",2.5,"Ten single attacks (0.72 each), ATK and RES +30% to the user for 25 seconds, grants Attach Holy and Sentinel to the user",N,Lowest HP% enemy,500,ATK +10
IV,Ceodore,,Vibra Cross,AASB,PHY,Single enemy,Physical,9.00,"Holy, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Holy, Awoken Holy, Damage Cap +10000 and New Red Wings Mode to the user",N,Lowest HP% enemy,500,ATK +10
IV,Ceodore,,Gleam Thruster,AOSB,PHY,Single enemy,Physical,19.00,Holy,2.5,"Twenty single attacks (0.55 each), followed by one single ranged attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
IV,Ceodore,,Holy Band,CSB,NAT,All allies,,,,2.5,"Activates Holy Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
IV,Ceodore,,Twin Rush,USB,PHY,Single enemy,Physical,7.10,"Holy, NE",2.5,"Ten single attacks (0.71 each), grants Instant Cast 1, Attach Holy and Twin Rush to the user",N,Lowest HP% enemy,500,ATK +10
IV,Ceodore,,Cross Charge,Glint+,NAT,Self,,,,0.01,Grants Soul Break Gauge +500,N,Self,0,ATK +10
IV,Rubicante,,Gift of Healing,Default,WHT,Single ally,,,,2.5,Removes KO (40% HP),N,Random ally with status,500,
IV,Rubicante,,Trueflame Inferno,BSB,BLK,All enemies,Magical,11.94,"Fire, NE",2.5,"Six group attacks (1.99 each), grants Haste, Attach Fire and Burst Mode to the user",N,All enemies,500,MAG +10
IV,Rubicante,,Fire Exemplar,SSB,BLK,Random enemies,Magical,17.68,"Fire, NE",2.5,"Eight random attacks (2.21 each), causes Imperil Fire 20% for 25 seconds",N,Random enemies,500,MAG +10
IV,Rubicante,,Point-Blank Inferno,USB,BLK,Single enemy,Magical,17.00,"Fire, Dark",2.5,"Ten single attacks (1.70 each), causes Imperil Fire 20%, grants Attach Fire and Quick Cast 3 to the user, grants Fire Radiant Shield: 75% to all allies",N,Lowest HP% enemy,500,MAG +10
IV,Ursula,,Tenketsu,Default,WHT,Single enemy,,,,2.5,Causes Instant KO (20%),N,Lowest HP% enemy,500,
IV,Ursula,,Five Star Crimson Palm,BSB,PHY,Single enemy,Physical,6.64,"Earth, Fire",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Earth and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
IV,Ursula,,Chakra (IV),SSB,NAT,All allies,,,,2.5,"Restores HP for 40% of the target's maximum HP, grants Last Stand, RES +100% for 25 seconds",N,All allies,500,ATK +10
IV,Ursula,,Moonflower Skyfall,AOSB,PHY,Single enemy,Physical,24.00,"Earth, Fire",2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
IV,Ursula,,Crushing Fist,USB,PHY,Single enemy,Physical,7.10,"Earth, Fire",2.5,"Ten single attacks (0.71 each), grants Attach Earth and Ladle of Love Mode to the user",N,Lowest HP% enemy,500,ATK +10
IV,Ursula,,Assert Dominance,Glint,NAT,Self,,,,0.01,Grants High Quick Cast 2 and Warlord Mode 1/2/3/3 if the user has Warlord Mode 0/1/2/3,N,Self,250,ATK +10
IV,Barbariccia,,Stone Touch,Default,NAT,Single enemy,,,,2.5,Causes Petrify (50%),N,Random enemy without status,500,
IV,Barbariccia,,Whirlwind,USB,BLK,Single enemy,Magical,17.00,"Wind, NE",2.5,"Ten single attacks (1.70 each), MAG and RES +30% to the user for 25 seconds, grants Attach Wind and Fair Wind Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
IV,Barbariccia,,Maelstrom (IV),BSB,BLK,Single enemy,Magical,15.04,"Wind, NE",2.5,"Eight single attacks (1.88 each), causes Imperil Wind 20% for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,MAG +10
IV,Barbariccia,,Darkness Storm,AASB,BLK,Single enemy,Magical,22.50,"Wind, Dark, NE",2.5,"Fifteen single attacks (1.50 each), grants Attach Wind, Awoken Wind, Damage Cap +10000 and Darkness Storm Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
IV,Barbariccia,,Tempest,AOSB,BLK,Single enemy,Magical,62.90,Wind,2.5,"Twenty single attacks (1.82 each), followed by one single attack (26.50) capped at 99999",N,Lowest HP% enemy,750,MAG +10
IV,Barbariccia,,Tornado Eye,Glint+,NAT,Self,,,,0.01,"Grants Attach Wind Stacking, Attach Wind and Instant Cast 1",N,Self,0,MAG +10
V,Lenna,,Mass Regen,Default,WHT,All allies,,,,2.5,Grants Low Regen,Y,All allies,500,
V,Lenna,,Royal Devotion,SB,WHT,Single ally,,,,2.5,Removes KO (100% HP),Y,Random ally with status,500,
V,Lenna,,Princess' Favor,SB,WHT,All allies,,,,3.0,"Restores HP (50), grants High Regen",N,All allies,500,
V,Lenna,,Flames of War,SB,NAT,All allies,,,,3.0,"ATK +30% for 25 seconds, grants Haste",N,All allies,500,
V,Lenna,,Messianic Rebirth,SSB,WHT,All allies,,,,2.5,"Restores HP (50), grants Reraise: 40%",N,All allies,500,MND +10
V,Lenna,,Pride of Tycoon,SSB,WHT,All allies,,,,3.0,"Restores HP (85), RES +50% for 25 seconds",N,All allies,500,MND +10
V,Lenna,,Phoenix of Tycoon,BSB,WHT,All allies,,,,2.5,"Restores HP (55), grants Reraise: 40%, RES and MND +30% to the user for 25 seconds, grants Haste and Burst Mode to the user",N,All allies,500,MND +10
V,Lenna,,Moogle Boost,USB,NAT,All allies,,,,2.5,"ATK, MAG and RES +30% for 25 seconds, grants HP Stock (3000)",N,All allies,500,MND +10
V,Lenna,,Tender Mercy,BSB,WHT,All allies,Magical,3.00,Holy,2.5,"Restores HP (85), damages undeads, grants Minor Resist Ice, grants Haste and Burst Mode to the user",N,All allies,500,MND +10
V,Lenna,,Tycoon Princess,USB,WHT,All allies,,,,2.5,"Restores HP (85), grants Stoneskin: 30% and Last Stand",N,All allies,500,MND +10
V,Lenna,,Essence of Water,USB,WHT,All allies,,,,0.01,"Restores HP (85), grants Regenga, Minor Resist Ice and Minor Resist Water, grants Quick Cast to the user",N,All allies,500,MND +10
V,Lenna,,Greatest Love,Glint,WHT,All allies,,,,0.01,Restores HP (55),N,All allies,250,MND +10
V,Lenna,,Champion of Life,AASB,WHT,All allies,,,,0.01,"Restores HP (105), Removes KO (100% HP), grants Last Stand, Dual Blink 1 and Haste, grants Awoken Love Mode to the user",N,All allies,500,MND +10
V,Lenna,,Tycoon's Protection,Glint+,NAT,All allies,,,,0.01,"Grants Protect, Shell and Haste",N,All allies,0,MND +10
V,Galuf,,Clenched Fist,Default,PHY,Single enemy,Physical,1.50,-,3.0,One single attack (1.50),Y,Lowest HP% enemy,500,
V,Galuf,,Unyielding Fist,SB,NAT,Self,,,,3.0,Grants Unyielding Fist,N,Self,500,
V,Galuf,,Fist of the Dawn,SB,PHY,Single enemy,Physical,5.00,-,2.5,"One single attack (5.00), ATK +35% to all allies for 25 seconds",N,Lowest HP% enemy,500,
V,Galuf,,Platinum Hazard,SB,PHY,All enemies,Physical,4.16,-,2.5,"Four group attacks (1.04 each), grants Critical Chance 25% to all allies for 25 seconds",N,All enemies,500,
V,Galuf,,Unshaken Resolve,SSB,PHY,Single enemy,Physical,7.80,-,2.5,"Four single attacks (1.95 each), grants Unyielding Fist to the user, ATK +50% to the user for 25 seconds",N,Lowest HP% enemy,500,ATK +10
V,Galuf,,Sweet Sorrow,BSB,PHY,Single enemy,Physical,7.62,"Fire, Earth",2.5,"Six single attacks (1.27 each), causes Imperil Fire 20% for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Galuf,,Inner Peace,SSB,NAT,All allies,,,,2.5,"Grants High Regen, grants Critical Chance 50% for 25 seconds, grants Attach Fire to the user",N,All allies,500,ATK +10
V,Galuf,,Martial Might,USB,NAT,All allies,,,,2.5,"ATK and MAG +30%, grants Haste, grants Attach Earth to the user",N,All allies,500,ATK +10
V,Galuf,,Renewed Vigor,BSB,PHY,Single enemy,Physical,6.64,"Earth, Fire",2.5,"Eight single attacks (0.83 each), causes Imperil Earth 20% for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Galuf,,Immortal Soul,CSB,NAT,All allies,,,,2.5,"Activates Earth Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
V,Galuf,,Heart and Soul,USB,PHY,Single enemy,Physical,7.10,"Earth, Fire",2.5,"Ten single attacks (0.71 each), causes Imperil Earth 20% for 25 seconds, grants ATK and RES +30%, Quick Cast 1 and Earth Quick Cycle to the user",N,Lowest HP% enemy,500,ATK +10
V,Galuf,,Abiding Strike,Glint,PHY,Single enemy,Physical,3.12,"Earth, NE",0.01,"Six single attacks (0.52 each), grants Attach Earth Stacking and Attach Earth to the user",N,Lowest HP% enemy,250,ATK +10
V,Galuf,,Closest Bonds,AOSB,PHY,Single enemy,Physical,24.00,Earth,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
V,Galuf,,Righteous Conviction,AASB,PHY,Single enemy,Physical,9.00,"Earth, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Earth, Damage Cap +10000, Awoken Endurance, Last Stand, Stoneskin: 100% and Final Stand to the user",N,Lowest HP% enemy,500,ATK +10
V,Galuf,,Indomitable Strength,Glint+,NAT,Self,,,,0.01,"Grants Attach Earth Stacking, Attach Earth and Instant Cast 1",N,Self,0,ATK +10
V,Gogo (V),,Art of Mimicry,Default,NAT,-,,,,2.5,"50% chance to cast the last ability used by an ally, default ability (PHY: single, 1.50 physical). Also grants 270 SB points to the user if successful?",N,-,500,
V,Gogo (V),,Deep Aqua Breath,BSB,BLK,All enemies,Magical,11.94,"Water, NE",2.5,"Six group attacks (1.99 each), grants Haste, Attach Water and Burst Mode to the user",N,All enemies,500,MAG +10
V,Gogo (V),,Fantastic Symmetry,SSB,NAT,All allies,,,,2.5,"ATK and MAG +30%, grants Haste",N,All allies,500,MAG +10
V,Gogo (V),,Sunken Rhapsody,USB,NAT,All allies,,,,0.01,"Grants Haste and Last Stand, grants Attach Water to the user, casts the last ability used by an ally twice, default ability (PHY: single, 1.50 physical)",N,All allies,500,MAG +10
V,Gogo (V),,Deep Imitation,Glint,NAT,Self,,,,0.01,"Grants Attach Water Stacking and Attach Water, casts the last ability used by an ally, default ability (PHY: single, 1.50 physical)",N,Self,250,MAG +10
V,Gogo (V),,Essence of Mimicry,CSB,NAT,All allies,,,,2.5,"Activates Water Chain (max 150, field +50%), MAG +50% for 25 seconds",N,All allies,500,MAG +10
V,Gogo (V),,Sunken Fantasista,AASB,BLK,Single enemy,Magical,22.50,"Water, NE",2.5,"Fifteen single attacks (1.50 each), grants Attach Water, Awoken Water, Damage Cap +10000 to the user, casts the last ability used by an ally twice, default ability (PHY: single, 1.50 physical)",N,Lowest HP% enemy,500,MAG +10
V,Gogo (V),,Surprise of the Abyss,Glint+,NAT,Self,,,,0.01,"Grants Attach Water Stacking, Attach Water and Instant Cast 1 to the user",N,Self,0,MAG +10
V,Gilgamesh,,Morphing Time!,Default,NAT,Self,,,,3.0,ATK +35% for 25 seconds,N,Self,500,
V,Gilgamesh,,Death Claw,SB,PHY,Single enemy,Physical,5.10,-,2.75,"Three single jump attacks (1.70 each), causes Paralyze (21%)",Y,Random enemy without status,500,
V,Gilgamesh,,Repentance,SB,PHY,Single enemy,Physical,5.13,-,3.0,"Three single ranged jump attacks (1.71 each), grants Protect, Shell and Haste to the user",N,Lowest HP% enemy,500,
V,Gilgamesh,,Faithful Companion,SSB,PHY,All enemies,Physical,6.00,-,2.5,"Three group attacks (2.00 each), grants High Regen to all allies",N,All enemies,500,DEF +10
V,Gilgamesh,,Gilgamesh Morphing Time,BSB,PHY,Single enemy,Physical,7.84,-,2.5,"Eight single attacks (0.98 each), grants Haste, Sentinel and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Gilgamesh,,Strange Bedfellow,OSB,PHY,Single enemy,Physical,10.80,-,2.5,"One single attack (10.80) capped at 99999, 13.20 multiplier if all allies are alive",N,Lowest HP% enemy,500,ATK +10
V,Gilgamesh,,All's Fair,USB,PHY,Single enemy,Physical,7.20,-,2.5,"Ten single attacks (0.72 each), grants High Retaliate, 50% Critical, and EX: Legendary Swordsman to the user",N,Lowest HP% enemy,500,ATK +10
V,Gilgamesh,,Historic Splendor,CSB,NAT,All allies,,,,2.5,"Activates Fire Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
V,Gilgamesh,,No Justice,USB,PHY,Single enemy,Physical,7.10,"Fire, NE",2.5,"Ten single attacks (0.71 each), grants Attach Fire and EX: No Discussion to the user",N,Lowest HP% enemy,500,ATK +10
V,Gilgamesh,,Gilgamesh Scorching Time,BSB,PHY,Single enemy,Physical,6.64,"Fire, NE",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Fire and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Gilgamesh,,Weapons of War,AOSB,PHY,Single enemy,Physical,19.00,Fire,2.5,"Twenty single attacks (0.55 each), followed by one single attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
V,Gilgamesh,,Supreme Deliverance,USB,PHY,Single enemy,Physical,7.20,Fire,2.5,"Ten single attacks (0.72 each), grants Fire Radiant Shield: 75% to all allies, grants High Quick Cast 2 and Brave Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Gilgamesh,,Safe Bastion,Glint,NAT,All allies,,,,0.01,"Grants Stoneskin: 30%, RES +100% for 25 seconds",N,All allies,250,ATK +10
V,Bartz,,Shield Toss,Default,PHY,Single enemy,Physical,1.40,-,2.75,"One single attack (1.40), DEF +30% to the user for 20 seconds",N,Lowest HP% enemy,500,
V,Bartz,,Blade Wing,SB,PHY,All enemies,Physical,3.10,Wind,3.0,"Two group attacks (1.55 each), causes Sap (29%)",Y,All enemies,500,
V,Bartz,,Lupine Barrage,SB,PHY,Single enemy,Physical,5.25,-,2.5,"Five single attacks (1.05 each), ATK +35% to the user for 25 seconds",N,Random enemy,500,
V,Bartz,,Trueblade of Legend,SSB,PHY,Single enemy,Physical,7.90,-,2.5,"Five single attacks (1.58 each), DEF +50% to all allies for 25 seconds",N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Hurricane Tomahawk,SB,PHY,All enemies,Physical,4.16,Wind,2.5,"Four group ranged attacks (1.04 each), grants Attach Wind to the user",N,All enemies,500,
V,Bartz,,Light of the Four,BSB,PHY,Single enemy,Physical,7.98,-,2.75,"Six single attacks (1.33 each), grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Choco Romp,SB,PHY,All enemies,Physical,4.15,Wind,2.5,"Five group ranged attacks (0.83 each), grants Attach Wind to the user",N,All enemies,500,
V,Bartz,,Hand of the Crystals,OSB,PHY,Single enemy,Physical,10.00,"Wind, Water, Fire, Earth",2.5,One single ranged attack (10.00) capped at 99999,N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Woken Water,BSB,PHY,Single enemy,Physical,6.64,"Water, NE",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Water and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Chosen Traveler,USB,PHY,Single enemy,Physical,7.00,"Wind, Water, Fire, Earth",2.5,"Ten single attacks (0.70 each), grants EX: Spellblade Barrage to the user",N,Lowest HP% enemy,500,"ATK +10, SPD +5"
V,Bartz,,Latent Power,BSB,PHY,Single enemy,Physical,6.64,"Earth, NE",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Earth and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Call of the Wind,BSB,PHY,Single enemy,Physical,6.64,"Wind, NE",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Wind and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Call of the Flame,BSB,PHY,Single enemy,Physical,6.64,"Fire, NE",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Fire and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Crystals' Chosen,USB,PHY,Single enemy,Physical,6.90,"Wind, Water, Fire, Earth",2.5,"Ten single attacks (0.69 each), grants EX: Crystal Might to the user",N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Master Spellblade,Glint,NAT,Self,,,,0.01,Grants Spellblade High Quick Cast and Spellblade Rank Boost,N,Self,250,ATK +10
V,Bartz,,Crystalline Focus,AOSB,PHY,Single enemy,Physical,24.00,"Wind, Water, Fire, Earth",2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
V,Bartz,,Essence of Wind,USB,PHY,Single enemy,Physical,7.10,"Wind, NE",2.5,"Ten single attacks (0.71 each), grants Attach Wind and EX: Essence of Wind to the user",N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Tetra Spellblade,AASB,PHY,Single enemy,Physical,9.00,"Fire, Water, Wind, Earth, NE",2.5,"Fifteen single attacks (0.60 each), grants Major Buff Fire, Major Buff Water, Major Buff Wind, Major Buff Earth, Awoken Spellblade, Damage Cap +10000 and Barrage Master Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
V,Bartz,,Wind Awakening,AASB,PHY,Single enemy,Physical,9.00,"Wind, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Wind, Awoken Flash Wind, Damage Cap +10000 and Wind's Intuition Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
V,Faris,,Master of the Sea,Default,PHY,All enemies,Physical,1.00,Water,3.0,One group ranged attack (1.00),Y,All enemies,500,
V,Faris,,Kindred Spirit,SB,PHY,All enemies,Physical,3.50,-,3.0,"One group ranged attack (3.50), DEF and RES -40% for 25 seconds",N,All enemies,500,
V,Faris,,Sea Lord's Broadside,SB,PHY,All enemies,Physical,4.04,-,3.0,"Four group ranged attacks (1.01 each), ATK and MAG -40% for 25 seconds",N,All enemies,500,
V,Faris,,Sylph Force,SSB,PHY,Random enemies,Physical,7.80,-,3.0,"Six random ranged attacks (1.30 each), grants Physical Blink 1 to all allies",N,Random enemies,500,ATK +10
V,Faris,,Beryl Serpent,BSB,PHY,Single enemy,Physical,7.50,-,2.5,"Five single ranged attacks (1.50 each), ATK, DEF, MAG and RES -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Faris,,Serpent's Gale,SSB,PHY,All enemies,Physical,5.84,"Wind, Lightning",2.5,"Four group ranged attacks (1.46 each), causes Imperil Wind 20% for 25 seconds",N,All enemies,500,ATK +10
V,Faris,,Phantom,USB,PHY,All enemies,Physical,7.74,-,2.5,"Six group attacks (0.78~1.29 each scaling with targets), ATK, DEF, MAG, RES and MND -30% for 25 seconds, causes Stun (100%)",N,All enemies,500,ATK +10
V,Faris,,Pirate Princess,USB,PHY,Random enemies,Physical,7.38,"Wind, NE",2.5,"Nine random ranged attacks (0.82 each), causes Imperil Wind 20% for 25 seconds, ATK, MAG and MND -50% for 25 seconds",N,Random enemies,500,ATK +10
V,Faris,,Landlubber Lambast,BSB,PHY,Single enemy,Physical,5.20,"Wind, Fire",0.01,"Eight single ranged attacks (0.65 each), ATK and DEF -50% for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Faris,,Pirate Storm,USB,PHY,Single enemy,Physical,7.10,"Wind, NE",2.5,"Ten single attacks (0.71 each), causes Imperil Wind 20% for 25 seconds, grants Pirate's Steel Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
V,Faris,,Essence of Flame,USB,PHY,Random enemies,Physical,6.00,"Fire, Wind",0.01,"Ten random ranged attacks (0.60 each), ATK and DEF -40% for 25 seconds, grants Thief +30% Boost and Brave Mode to the user",N,Random enemies,500,ATK +10
V,Faris,,Faithful Sea Dog,Glint,PHY,All enemies,Physical,2.64,"Wind, Fire",0.01,"Six group ranged attacks (0.44 each), ATK and MAG -40% for 15 seconds",N,All enemies,250,ATK +10
V,Faris,,Eternal Bond,CSB,NAT,All allies,,,,2.5,"Activates Wind Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
V,Faris,,Pirate Brave,AASB,PHY,Single enemy,Physical,9.00,"Wind, Fire, NE",2.5,"Fifteen single ranged attacks (0.60 each), causes Imperil Wind 20% and Imperil Fire 20% for 25 seconds, grants Awoken Thief, Damage Cap +10000, Twin Element Mode and Twin Anchor Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
V,Faris,,Azure Bow,AOSB,PHY,Single enemy,Physical,19.00,"Wind, Fire",2.5,"Twenty single ranged attacks (0.55 each), followed by one single attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
V,Faris,,Syldra's Blessing,Glint+,NAT,Self,,,,0.01,Grants Soul Break Gauge +500,N,Self,0,ATK +10
V,Dorgann,,Shirahadori,Default,NAT,Single enemy,,,,2.5,"DEF -15% for 25 seconds, ATK +15% to the user for 25 seconds",N,Random enemy without status,500,
V,Dorgann,,Winds of Home,SSB,PHY,Random enemies,Physical,7.68,Wind,2.5,"Six random attacks (1.28 each), DEF -30% to the user for 25 seconds, ATK and MAG +30% to all allies for 25 seconds",N,Random enemies,500,ATK +10
V,Dorgann,,Uncharted Lands,BSB,NAT,All enemies,,,,2.5,"Causes Imperil Earth 20% for 25 seconds, ATK and DEF +30% to all allies for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
V,Dorgann,,Brotherhood of the Dawn,USB,PHY,Single enemy,Physical,7.10,"Earth, Wind",2.5,"Ten single attacks (0.71 each), DEF +100% to the user for 25 seconds, grants Attach Earth and Sandwind Blade Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
V,Dorgann,,Last Word,Glint,NAT,Self,,,,0.01,Grants Knight High Quick Cast and Knight Rank Boost,N,Self,250,ATK +10
V,Dorgann,,Power for Inheritance,AASB,PHY,Single enemy,Physical,9.00,"Earth, Wind, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Earth, Damage Cap +10000, Awoken Earth and Second Home Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
V,Dorgann,,Protector of Two Worlds,AOSB,PHY,Single enemy,Physical,24.00,"Earth, Wind",2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
V,Exdeath,,Black Hole,Default,NAT,Single enemy,Magical,2.00,-,3.0,One single attack (2.00),N,Lowest HP% enemy,500,
V,Exdeath,,Grand Cross,SB,NAT,All enemies,Magical,9.48,-,3.0,"Four group attacks (2.37 each), grants High Runic to the user for 25 seconds",N,All enemies,500,
V,Exdeath,,Dark Earth Shaker,SB,BLK,Single enemy,Magical,11.79,Dark,2.5,"Three single attacks (3.93 each), grants Attach Dark to the user",N,Lowest HP% enemy,500,
V,Exdeath,,Neo Almagest,SSB,BLK,All enemies,Magical,14.20,Dark,3.0,"Four group attacks (3.55 each), grants Magical Blink 1 to all allies",N,All enemies,500,MAG +10
V,Exdeath,,Power of the Void,SSB,BLK,Single enemy,Magical,17.58,"Dark, NE",2.5,"Six single attacks (2.93 each), MAG and RES +30% to all allies for 25 seconds",N,Lowest HP% enemy,500,MAG +10
V,Exdeath,,Neo Black Hole,BSB,BLK,All enemies,Magical,11.94,"Dark, NE",2.5,"Six group attacks (1.99 each), causes Imperil Dark 20% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,MAG +10
V,Exdeath,,Neo Grand Cross,USB,BLK,All enemies,Magical,13.92,"Dark, NE",2.5,"Six group attacks (2.32 each), MAG and MND +30% to all allies for 25 seconds, grants High Runic to the user",N,All enemies,500,MAG +10
V,Exdeath,,Delta Hole,USB,BLK,Random enemies,Magical,16.40,Dark,2.5,"Ten random attacks (1.64 each), causes Imperil Dark 20% for 25 seconds, grants Quick Cast and Brave Mode to the user",N,Random enemies,500,MAG +10
V,Exdeath,,Dimensional Void,AOSB,BLK,Single enemy,Magical,79.50,"Dark, Holy",2.5,Three single attacks (26.50 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
V,Exdeath,,Balance of Power,USB,BLK,Single enemy,Magical,17.00,"Dark, Holy",2.5,"Ten single attacks (1.70 each), MAG, RES and MND +30% to the user for 25 seconds, grants Major Buff Holy/Dark and Delta Magic Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
V,Exdeath,,Orbital Power,Glint,NAT,Self,,,,0.01,"Grants Attach Dark Stacking, Attach Dark, Last Stand and Magical Quick Cast 1",N,Self,250,MAG +10
V,Krile,,Calm,Default,NAT,Single enemy,,,,3.0,ATK -30% for 25 seconds,N,Random enemy without status,500,
V,Krile,,Wind Drake's Roar,SB,SUM,All enemies,Magical,7.60,-,3.0,"One group attack (7.60), causes Stun (100%)",N,All enemies,500,
V,Krile,,Heaven Arc,SB,NAT,Single enemy,Magical,11.80,-,3.0,"Five single attacks (2.36 each), causes Sap (15%) and Sleep (15%)",N,Lowest HP% enemy,500,
V,Krile,,Unspoken Bond,SSB,SUM,Single enemy,Magical,17.84,-,3.0,"Eight single attacks (2.23 each), grants Magical Quick Cast 3 to all allies",N,Random enemy,500,MAG +10
V,Krile,,Sheepsong,SSB,NAT,All allies,,,,2.5,"Grants Haste and High Regen, MAG +30% for 25 seconds",N,All allies,500,MAG +10
V,Krile,,Tomorrow's Promise,BSB,BLK,All enemies,Magical,11.94,"Fire, NE",2.5,"Six group attacks (1.99 each), grants Haste, Attach Fire and Burst Mode to the user",N,All enemies,500,MAG +10
V,Krile,,Meteoric Assault,OSB,BLK,Single enemy,Magical,38.00,"Fire, NE",2.5,One single attack (38.00~44.00 scaling with Fire attacks used) capped at 99999,N,Lowest HP% enemy,500,MAG +10
V,Krile,,Unbroken Chain,CSB,BLK,Single enemy,Magical,17.93,Fire,2.5,"Activates Fire Chain (max 99, field +20%), eleven single attacks (1.63 each), grants Quick Cast 2 to all allies",N,Lowest HP% enemy,500,MAG +10
V,Krile,,Cleansing,USB,BLK,Single enemy,Magical,17.00,"Fire, NE",2.5,"Ten single attacks (1.70 each), MAG and RES +30% to the user for 25 seconds, grants Attach Fire and Dance of the Flame Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
V,Krile,,Brimstone,BSB,BLK,Single enemy,Magical,15.04,"Fire, NE",2.5,"Eight single attacks (1.88 each), causes Imperil Fire 20% for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,MAG +10
