"ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm","ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm"
"21001070P","Core","6","5","Weapon ","Dagger","25","145.0","0.0","0.0","0.0","0.0","95.0","0.0","Lightning damage +20%","","","","No","1 ","1 ","0","21001070P","Core","6","5","Weapon ","Dagger","85","252.0","0.0","0.0","0.0","0.0","95.0","0.0","Lightning damage +20%","","","","Yes","1 ","1 ","0"
"21001070PP","Core","7","5","Weapon ","Dagger","30","153.0","0.0","0.0","0.0","0.0","95.0","0.0","Lightning damage +20%","","","","No","1 ","1 ","0","21001070PP","Core","7","5","Weapon ","Dagger","100","279.0","0.0","0.0","0.0","0.0","95.0","0.0","Lightning damage +20%","","","","Yes","1 ","1 ","0"
"21001070PPP","Core","8","5","Weapon ","Dagger","35","162.0","0.0","0.0","0.0","0.0","95.0","0.0","Lightning damage +20%","","","","No","1 ","1 ","0","21001070PPP","Core","8","5","Weapon ","Dagger","115","306.0","0.0","0.0","0.0","0.0","95.0","0.0","Lightning damage +20%","","","","Yes","1 ","1 ","0"
"21001071B","VIII","3","3","Weapon ","Dagger","10","31.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Poison","","","","No","1 ","1 ","8","21001071B","VIII","3","3","Weapon ","Dagger","40","72.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Poison","","","","Yes","1 ","1 ","8"
"21001071P","VIII","4","3","Weapon ","Dagger","15","38.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Poison","","","","No","1 ","1 ","8","21001071P","VIII","4","3","Weapon ","Dagger","55","92.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Poison","","","","Yes","1 ","1 ","8"
"21001071PP","VIII","5","3","Weapon ","Dagger","20","44.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Poison","","","","No","1 ","1 ","8","21001071PP","VIII","5","3","Weapon ","Dagger","70","113.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Poison","","","","Yes","1 ","1 ","8"
"21001071PPP","VIII","6","3","Weapon ","Dagger","25","51.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Poison","","","","No","1 ","1 ","8","21001071PPP","VIII","6","3","Weapon ","Dagger","85","133.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Poison","","","","Yes","1 ","1 ","8"
"21001073B","VI","5","5","Weapon ","Dagger","20","113.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Valiant Strike","","No","1 ","1 ","6","21001073B","VI","5","5","Weapon ","Dagger","70","202.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Valiant Strike","","Yes","1 ","1 ","6"
"21001073P","VI","6","5","Weapon ","Dagger","25","122.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Valiant Strike","","No","1 ","1 ","6","21001073P","VI","6","5","Weapon ","Dagger","85","229.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Valiant Strike","","Yes","1 ","1 ","6"
"21001073PP","VI","7","5","Weapon ","Dagger","30","130.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Valiant Strike","","No","1 ","1 ","6","21001073PP","VI","7","5","Weapon ","Dagger","100","256.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Valiant Strike","","Yes","1 ","1 ","6"
"21001073PPP","VI","8","5","Weapon ","Dagger","35","139.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Valiant Strike","","No","1 ","1 ","6","21001073PPP","VI","8","5","Weapon ","Dagger","115","283.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Valiant Strike","","Yes","1 ","1 ","6"
"21001075B","FFT","5","5","Weapon ","Dagger","20","106.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Stop","","","","No","1 ","1 ","50","21001075B","FFT","5","5","Weapon ","Dagger","70","182.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Stop","","","","Yes","1 ","1 ","50"
"21001075P","FFT","6","5","Weapon ","Dagger","25","114.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Stop","","","","No","1 ","1 ","50","21001075P","FFT","6","5","Weapon ","Dagger","85","205.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Stop","","","","Yes","1 ","1 ","50"
"21001075PP","FFT","7","5","Weapon ","Dagger","30","121.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Stop","","","","No","1 ","1 ","50","21001075PP","FFT","7","5","Weapon ","Dagger","100","228.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Stop","","","","Yes","1 ","1 ","50"
"21001075PPP","FFT","8","5","Weapon ","Dagger","35","129.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Stop","","","","No","1 ","1 ","50","21001075PPP","FFT","8","5","Weapon ","Dagger","115","250.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Stop","","","","Yes","1 ","1 ","50"
"21001076B","X","5","5","Weapon ","Dagger","20","81.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Chocobreak","","No","1 ","1 ","10","21001076B","X","5","5","Weapon ","Dagger","70","155.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Chocobreak","","Yes","1 ","1 ","10"
"21001076P","X","6","5","Weapon ","Dagger","25","88.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Chocobreak","","No","1 ","1 ","10","21001076P","X","6","5","Weapon ","Dagger","85","177.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Chocobreak","","Yes","1 ","1 ","10"
"21001076PP","X","7","5","Weapon ","Dagger","30","95.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Chocobreak","","No","1 ","1 ","10","21001076PP","X","7","5","Weapon ","Dagger","100","199.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Chocobreak","","Yes","1 ","1 ","10"
"21001076PPP","X","8","5","Weapon ","Dagger","35","103.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Chocobreak","","No","1 ","1 ","10","21001076PPP","X","8","5","Weapon ","Dagger","115","222.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Chocobreak","","Yes","1 ","1 ","10"
"21001077B","VI","6","6","Weapon ","Dagger","25","158.0","0.0","0.0","0.0","0.0","95.0","0.0","Holy damage +20%","Locke","Miracle of Kohlingen","","No","1 ","1 ","6","21001077B","VI","6","6","Weapon ","Dagger","85","271.0","0.0","0.0","0.0","0.0","95.0","0.0","Holy damage +20%","Locke","Miracle of Kohlingen","","Yes","1 ","1 ","6"
"21001077P","VI","7","6","Weapon ","Dagger","30","167.0","0.0","0.0","0.0","0.0","95.0","0.0","Holy damage +20%","Locke","Miracle of Kohlingen","","No","1 ","1 ","6","21001077P","VI","7","6","Weapon ","Dagger","100","299.0","0.0","0.0","0.0","0.0","95.0","0.0","Holy damage +20%","Locke","Miracle of Kohlingen","","Yes","1 ","1 ","6"
"21001077PP","VI","8","6","Weapon ","Dagger","35","176.0","0.0","0.0","0.0","0.0","95.0","0.0","Holy damage +20%","Locke","Miracle of Kohlingen","","No","1 ","1 ","6","21001077PP","VI","8","6","Weapon ","Dagger","115","327.0","0.0","0.0","0.0","0.0","95.0","0.0","Holy damage +20%","Locke","Miracle of Kohlingen","","Yes","1 ","1 ","6"
"21001078B","II","5","5","Weapon ","Dagger","20","114.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Captain's Command","","No","1 ","1 ","2","21001078B","II","5","5","Weapon ","Dagger","70","203.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Captain's Command","","Yes","1 ","1 ","2"
"21001078P","II","6","5","Weapon ","Dagger","25","123.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Captain's Command","","No","1 ","1 ","2","21001078P","II","6","5","Weapon ","Dagger","85","230.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Captain's Command","","Yes","1 ","1 ","2"
"21001078PP","II","7","5","Weapon ","Dagger","30","131.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Captain's Command","","No","1 ","1 ","2","21001078PP","II","7","5","Weapon ","Dagger","100","257.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Captain's Command","","Yes","1 ","1 ","2"
"21001078PPP","II","8","5","Weapon ","Dagger","35","140.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Captain's Command","","No","1 ","1 ","2","21001078PPP","II","8","5","Weapon ","Dagger","115","284.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Captain's Command","","Yes","1 ","1 ","2"
"21001082B","VI","6","6","Weapon ","Dagger","25","165.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Sleep","Locke","Atomic Dive","","No","1 ","1 ","6","21001082B","VI","6","6","Weapon ","Dagger","85","278.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Sleep","Locke","Atomic Dive","","Yes","1 ","1 ","6"
"21001082P","VI","7","6","Weapon ","Dagger","30","174.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Sleep","Locke","Atomic Dive","","No","1 ","1 ","6","21001082P","VI","7","6","Weapon ","Dagger","100","306.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Sleep","Locke","Atomic Dive","","Yes","1 ","1 ","6"
"21001082PP","VI","8","6","Weapon ","Dagger","35","183.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Sleep","Locke","Atomic Dive","","No","1 ","1 ","6","21001082PP","VI","8","6","Weapon ","Dagger","115","334.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Sleep","Locke","Atomic Dive","","Yes","1 ","1 ","6"
"21001083B","VI","5","5","Weapon ","Dagger","20","118.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Mirage Phoenix","","No","1 ","1 ","6","21001083B","VI","5","5","Weapon ","Dagger","70","207.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Mirage Phoenix","","Yes","1 ","1 ","6"
"21001083P","VI","6","5","Weapon ","Dagger","25","127.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Mirage Phoenix","","No","1 ","1 ","6","21001083P","VI","6","5","Weapon ","Dagger","85","234.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Mirage Phoenix","","Yes","1 ","1 ","6"
"21001083PP","VI","7","5","Weapon ","Dagger","30","135.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Mirage Phoenix","","No","1 ","1 ","6","21001083PP","VI","7","5","Weapon ","Dagger","100","261.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Mirage Phoenix","","Yes","1 ","1 ","6"
"21001083PPP","VI","8","5","Weapon ","Dagger","35","144.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Mirage Phoenix","","No","1 ","1 ","6","21001083PPP","VI","8","5","Weapon ","Dagger","115","288.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Mirage Phoenix","","Yes","1 ","1 ","6"
"21001084B","VII","5","5","Weapon ","Dagger","20","81.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Festive Miracle","","No","1 ","1 ","7","21001084B","VII","5","5","Weapon ","Dagger","70","155.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Festive Miracle","","Yes","1 ","1 ","7"
"21001084P","VII","6","5","Weapon ","Dagger","25","88.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Festive Miracle","","No","1 ","1 ","7","21001084P","VII","6","5","Weapon ","Dagger","85","177.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Festive Miracle","","Yes","1 ","1 ","7"
"21001084PP","VII","7","5","Weapon ","Dagger","30","95.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Festive Miracle","","No","1 ","1 ","7","21001084PP","VII","7","5","Weapon ","Dagger","100","199.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Festive Miracle","","Yes","1 ","1 ","7"
"21001084PPP","VII","8","5","Weapon ","Dagger","35","103.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Festive Miracle","","No","1 ","1 ","7","21001084PPP","VII","8","5","Weapon ","Dagger","115","222.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Festive Miracle","","Yes","1 ","1 ","7"
"21001085B","XIV","5","5","Weapon ","Dagger","20","116.0","0.0","71.0","0.0","0.0","95.0","0.0","Wind damage +20%","Thancred","Jin-Chi-Ten","","No","1 ","1 ","14","21001085B","XIV","5","5","Weapon ","Dagger","70","205.0","0.0","118.0","0.0","0.0","95.0","0.0","Wind damage +20%","Thancred","Jin-Chi-Ten","","Yes","1 ","1 ","14"
"21001085P","XIV","6","5","Weapon ","Dagger","25","125.0","0.0","76.0","0.0","0.0","95.0","0.0","Wind damage +20%","Thancred","Jin-Chi-Ten","","No","1 ","1 ","14","21001085P","XIV","6","5","Weapon ","Dagger","85","232.0","0.0","132.0","0.0","0.0","95.0","0.0","Wind damage +20%","Thancred","Jin-Chi-Ten","","Yes","1 ","1 ","14"
"21001085PP","XIV","7","5","Weapon ","Dagger","30","133.0","0.0","80.0","0.0","0.0","95.0","0.0","Wind damage +20%","Thancred","Jin-Chi-Ten","","No","1 ","1 ","14","21001085PP","XIV","7","5","Weapon ","Dagger","100","259.0","0.0","146.0","0.0","0.0","95.0","0.0","Wind damage +20%","Thancred","Jin-Chi-Ten","","Yes","1 ","1 ","14"
"21001085PPP","XIV","8","5","Weapon ","Dagger","35","142.0","0.0","85.0","0.0","0.0","95.0","0.0","Wind damage +20%","Thancred","Jin-Chi-Ten","","No","1 ","1 ","14","21001085PPP","XIV","8","5","Weapon ","Dagger","115","286.0","0.0","160.0","0.0","0.0","95.0","0.0","Wind damage +20%","Thancred","Jin-Chi-Ten","","Yes","1 ","1 ","14"
"21001086B","XIV","5","5","Weapon ","Dagger","20","109.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","No","1 ","1 ","14","21001086B","XIV","5","5","Weapon ","Dagger","70","185.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","Yes","1 ","1 ","14"
"21001086P","XIV","6","5","Weapon ","Dagger","25","117.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","No","1 ","1 ","14","21001086P","XIV","6","5","Weapon ","Dagger","85","208.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","Yes","1 ","1 ","14"
"21001086PP","XIV","7","5","Weapon ","Dagger","30","124.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","No","1 ","1 ","14","21001086PP","XIV","7","5","Weapon ","Dagger","100","231.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","Yes","1 ","1 ","14"
"21001086PPP","XIV","8","5","Weapon ","Dagger","35","132.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","No","1 ","1 ","14","21001086PPP","XIV","8","5","Weapon ","Dagger","115","253.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","Yes","1 ","1 ","14"
"21001087B","Core","5","5","Weapon ","Dagger","20","136.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","No","1 ","1 ","0","21001087B","Core","5","5","Weapon ","Dagger","70","225.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","Yes","1 ","1 ","0"
"21001087P","Core","6","5","Weapon ","Dagger","25","145.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","No","1 ","1 ","0","21001087P","Core","6","5","Weapon ","Dagger","85","252.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","Yes","1 ","1 ","0"
"21001087PP","Core","7","5","Weapon ","Dagger","30","153.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","No","1 ","1 ","0","21001087PP","Core","7","5","Weapon ","Dagger","100","279.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","Yes","1 ","1 ","0"
"21001087PPP","Core","8","5","Weapon ","Dagger","35","162.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","No","1 ","1 ","0","21001087PPP","Core","8","5","Weapon ","Dagger","115","306.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","","","","Yes","1 ","1 ","0"
"21001088B","XII","6","6","Weapon ","Dagger","25","156.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Blood-Red Spiral","","No","1 ","1 ","12","21001088B","XII","6","6","Weapon ","Dagger","85","269.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Blood-Red Spiral","","Yes","1 ","1 ","12"
"21001088P","XII","7","6","Weapon ","Dagger","30","165.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Blood-Red Spiral","","No","1 ","1 ","12","21001088P","XII","7","6","Weapon ","Dagger","100","297.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Blood-Red Spiral","","Yes","1 ","1 ","12"
"21001088PP","XII","8","6","Weapon ","Dagger","35","174.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Blood-Red Spiral","","No","1 ","1 ","12","21001088PP","XII","8","6","Weapon ","Dagger","115","325.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Blood-Red Spiral","","Yes","1 ","1 ","12"
"21001089B","FFT","5","5","Weapon ","Dagger","20","118.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","Crush Armor","","No","1 ","1 ","50","21001089B","FFT","5","5","Weapon ","Dagger","70","207.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","Crush Armor","","Yes","1 ","1 ","50"
"21001089P","FFT","6","5","Weapon ","Dagger","25","127.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","Crush Armor","","No","1 ","1 ","50","21001089P","FFT","6","5","Weapon ","Dagger","85","234.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","Crush Armor","","Yes","1 ","1 ","50"
"21001089PP","FFT","7","5","Weapon ","Dagger","30","135.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","Crush Armor","","No","1 ","1 ","50","21001089PP","FFT","7","5","Weapon ","Dagger","100","261.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","Crush Armor","","Yes","1 ","1 ","50"
"21001089PPP","FFT","8","5","Weapon ","Dagger","35","144.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","Crush Armor","","No","1 ","1 ","50","21001089PPP","FFT","8","5","Weapon ","Dagger","115","288.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","Crush Armor","","Yes","1 ","1 ","50"
"21001090B","IX","5","5","Weapon ","Dagger","20","88.0","0.0","119.0","0.0","105.0","95.0","0.0","Lightning damage +20%","Garnet","Dagger of Resolve","","No","1 ","1 ","9","21001090B","IX","5","5","Weapon ","Dagger","70","157.0","0.0","207.0","0.0","191.0","95.0","0.0","Lightning damage +20%","Garnet","Dagger of Resolve","","Yes","1 ","1 ","9"
"21001090P","IX","6","5","Weapon ","Dagger","25","95.0","0.0","128.0","0.0","114.0","95.0","0.0","Lightning damage +20%","Garnet","Dagger of Resolve","","No","1 ","1 ","9","21001090P","IX","6","5","Weapon ","Dagger","85","177.0","0.0","233.0","0.0","217.0","95.0","0.0","Lightning damage +20%","Garnet","Dagger of Resolve","","Yes","1 ","1 ","9"
"21001090PP","IX","7","5","Weapon ","Dagger","30","101.0","0.0","136.0","0.0","122.0","95.0","0.0","Lightning damage +20%","Garnet","Dagger of Resolve","","No","1 ","1 ","9","21001090PP","IX","7","5","Weapon ","Dagger","100","198.0","0.0","260.0","0.0","243.0","95.0","0.0","Lightning damage +20%","Garnet","Dagger of Resolve","","Yes","1 ","1 ","9"
"21001090PPP","IX","8","5","Weapon ","Dagger","35","108.0","0.0","145.0","0.0","131.0","95.0","0.0","Lightning damage +20%","Garnet","Dagger of Resolve","","No","1 ","1 ","9","21001090PPP","IX","8","5","Weapon ","Dagger","115","219.0","0.0","286.0","0.0","269.0","95.0","0.0","Lightning damage +20%","Garnet","Dagger of Resolve","","Yes","1 ","1 ","9"
"21001092B","II","5","5","Weapon ","Dagger","20","125.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Poison Cloud XVI","","No","1 ","1 ","2","21001092B","II","5","5","Weapon ","Dagger","70","214.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Poison Cloud XVI","","Yes","1 ","1 ","2"
"21001092P","II","6","5","Weapon ","Dagger","25","134.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Poison Cloud XVI","","No","1 ","1 ","2","21001092P","II","6","5","Weapon ","Dagger","85","241.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Poison Cloud XVI","","Yes","1 ","1 ","2"
"21001092PP","II","7","5","Weapon ","Dagger","30","142.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Poison Cloud XVI","","No","1 ","1 ","2","21001092PP","II","7","5","Weapon ","Dagger","100","268.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Poison Cloud XVI","","Yes","1 ","1 ","2"
"21001092PPP","II","8","5","Weapon ","Dagger","35","151.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Poison Cloud XVI","","No","1 ","1 ","2","21001092PPP","II","8","5","Weapon ","Dagger","115","295.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","Poison Cloud XVI","","Yes","1 ","1 ","2"
"21001093B","II","5","5","Weapon ","Dagger","20","137.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","","Paloom's Pirate","No","1 ","1 ","2","21001093B","II","5","5","Weapon ","Dagger","70","226.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","","Paloom's Pirate","Yes","1 ","1 ","2"
"21001093P","II","6","5","Weapon ","Dagger","25","146.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","","Paloom's Pirate","No","1 ","1 ","2","21001093P","II","6","5","Weapon ","Dagger","85","253.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","","Paloom's Pirate","Yes","1 ","1 ","2"
"21001093PP","II","7","5","Weapon ","Dagger","30","154.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","","Paloom's Pirate","No","1 ","1 ","2","21001093PP","II","7","5","Weapon ","Dagger","100","280.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","","Paloom's Pirate","Yes","1 ","1 ","2"
"21001093PPP","II","8","5","Weapon ","Dagger","35","163.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","","Paloom's Pirate","No","1 ","1 ","2","21001093PPP","II","8","5","Weapon ","Dagger","115","307.0","0.0","0.0","0.0","0.0","95.0","0.0","","Leila","","Paloom's Pirate","Yes","1 ","1 ","2"
"21001094B","XII","5","5","Weapon ","Dagger","20","126.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Piercing Blow","","No","1 ","1 ","12","21001094B","XII","5","5","Weapon ","Dagger","70","215.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Piercing Blow","","Yes","1 ","1 ","12"
"21001094P","XII","6","5","Weapon ","Dagger","25","135.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Piercing Blow","","No","1 ","1 ","12","21001094P","XII","6","5","Weapon ","Dagger","85","242.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Piercing Blow","","Yes","1 ","1 ","12"
"21001094PP","XII","7","5","Weapon ","Dagger","30","143.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Piercing Blow","","No","1 ","1 ","12","21001094PP","XII","7","5","Weapon ","Dagger","100","269.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Piercing Blow","","Yes","1 ","1 ","12"
"21001094PPP","XII","8","5","Weapon ","Dagger","35","152.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Piercing Blow","","No","1 ","1 ","12","21001094PPP","XII","8","5","Weapon ","Dagger","115","296.0","0.0","0.0","0.0","0.0","95.0","0.0","","Vaan","Piercing Blow","","Yes","1 ","1 ","12"
"21001095B","XIV","5","5","Weapon ","Dagger","20","121.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thancred","Kassatsu Katon","","No","1 ","1 ","14","21001095B","XIV","5","5","Weapon ","Dagger","70","210.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thancred","Kassatsu Katon","","Yes","1 ","1 ","14"
"21001095P","XIV","6","5","Weapon ","Dagger","25","130.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thancred","Kassatsu Katon","","No","1 ","1 ","14","21001095P","XIV","6","5","Weapon ","Dagger","85","237.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thancred","Kassatsu Katon","","Yes","1 ","1 ","14"
"21001095PP","XIV","7","5","Weapon ","Dagger","30","138.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thancred","Kassatsu Katon","","No","1 ","1 ","14","21001095PP","XIV","7","5","Weapon ","Dagger","100","264.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thancred","Kassatsu Katon","","Yes","1 ","1 ","14"
"21001095PPP","XIV","8","5","Weapon ","Dagger","35","147.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thancred","Kassatsu Katon","","No","1 ","1 ","14","21001095PPP","XIV","8","5","Weapon ","Dagger","115","291.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thancred","Kassatsu Katon","","Yes","1 ","1 ","14"
"21001096B","XI","5","5","Weapon ","Dagger","20","126.0","0.0","71.0","0.0","0.0","95.0","0.0","","Lion","Walk the Plank","","No","1 ","1 ","11","21001096B","XI","5","5","Weapon ","Dagger","70","215.0","0.0","118.0","0.0","0.0","95.0","0.0","","Lion","Walk the Plank","","Yes","1 ","1 ","11"
"21001096P","XI","6","5","Weapon ","Dagger","25","135.0","0.0","76.0","0.0","0.0","95.0","0.0","","Lion","Walk the Plank","","No","1 ","1 ","11","21001096P","XI","6","5","Weapon ","Dagger","85","242.0","0.0","132.0","0.0","0.0","95.0","0.0","","Lion","Walk the Plank","","Yes","1 ","1 ","11"
"21001096PP","XI","7","5","Weapon ","Dagger","30","143.0","0.0","80.0","0.0","0.0","95.0","0.0","","Lion","Walk the Plank","","No","1 ","1 ","11","21001096PP","XI","7","5","Weapon ","Dagger","100","269.0","0.0","146.0","0.0","0.0","95.0","0.0","","Lion","Walk the Plank","","Yes","1 ","1 ","11"
"21001096PPP","XI","8","5","Weapon ","Dagger","35","152.0","0.0","85.0","0.0","0.0","95.0","0.0","","Lion","Walk the Plank","","No","1 ","1 ","11","21001096PPP","XI","8","5","Weapon ","Dagger","115","296.0","0.0","160.0","0.0","0.0","95.0","0.0","","Lion","Walk the Plank","","Yes","1 ","1 ","11"
"21001097B","XI","6","6","Weapon ","Dagger","25","171.0","0.0","0.0","0.0","0.0","95.0","0.0","","Lion","Shark Bite","","No","1 ","1 ","11","21001097B","XI","6","6","Weapon ","Dagger","85","284.0","0.0","0.0","0.0","0.0","95.0","0.0","","Lion","Shark Bite","","Yes","1 ","1 ","11"
"21001097P","XI","7","6","Weapon ","Dagger","30","180.0","0.0","0.0","0.0","0.0","95.0","0.0","","Lion","Shark Bite","","No","1 ","1 ","11","21001097P","XI","7","6","Weapon ","Dagger","100","312.0","0.0","0.0","0.0","0.0","95.0","0.0","","Lion","Shark Bite","","Yes","1 ","1 ","11"
